"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"5402","Basal Cells",0.155844155844156,0.569430569430569,0.427663714873781,1.35345353009038,155,16,"X43","mowgli"
"5403","Basophils",0.113886113886114,0.481427663245845,0.36976109773298,1.28913359544709,113,40,"X43","mowgli"
"5404","Bergmann Glia",0.831168831168831,1,0.200657656202763,0.638997801583441,831,17,"X43","mowgli"
"5405","Cajal-Retzius Cells",0.908091908091908,1,0.171151256333217,0.567855959187331,908,24,"X43","mowgli"
"5406","Chondrocytes",0.851148851148851,1,0.195961862434096,0.654757780134751,851,25,"X43","mowgli"
"5407","Choroid Plexus Cells",0.943056943056943,1,0.132900760799874,0.423224787864918,943,17,"X43","mowgli"
"5408","Chromaffin Cells",0.998001998001998,1,0.0181086519114688,0.0566186566530637,998,15,"X43","mowgli"
"5409","Crypt Cells",0.685314685314685,1,0.253106157088164,0.826399056959548,685,20,"X43","mowgli"
"5410","Decidual Cells",0.817182817182817,1,0.207179540870182,0.687392774235774,817,24,"X43","mowgli"
"5411","Dendritic Cells",0.045954045954046,0.441308691308691,0.396819268108239,1.40353986576516,45,51,"X43","mowgli"
"5412","Distal Tubule Cells",0.745254745254745,1,0.234812581435253,0.779075342576321,745,24,"X43","mowgli"
"5413","Embryonic Stem Cells",0.619380619380619,1,0.261807017435086,0.893272799443297,619,34,"X43","mowgli"
"5414","Endothelial Cells",0.998001998001998,1,0.0576660450027721,0.196662293482778,998,33,"X43","mowgli"
"5415","Endothelial Cells (Aorta)",0.97002997002997,1,0.119282187839614,0.404350116053258,970,29,"X43","mowgli"
"5416","Endothelial Cells (Blood Brain Barrier)",0.58041958041958,1,0.292937619143562,0.915901115121162,580,15,"X43","mowgli"
"5417","Enteric Neurons",0.965034965034965,1,0.122391911985484,0.410207203936975,965,26,"X43","mowgli"
"5418","Enterocytes",0.897102897102897,1,0.166870299666483,0.528104649274487,897,16,"X43","mowgli"
"5419","Eosinophils",0.0719280719280719,0.441308691308691,0.446817138982895,1.47289581804445,71,22,"X43","mowgli"
"5420","Epithelial Cells",0.939060939060939,1,0.144533099770666,0.479272112364911,939,23,"X43","mowgli"
"5421","Erythroid-like And Erythroid Precursor Cells",0.53046953046953,1,0.290319194590059,0.962699159376202,530,23,"X43","mowgli"
"5422","Fibroblasts",0.99000999000999,1,0.107446115185166,0.375839868264802,990,41,"X43","mowgli"
"5423","Gamma (PP) Cells",0.999000999000999,1,0.0254237288135594,0.0838072235407725,999,22,"X43","mowgli"
"5424","Gamma Delta T Cells",0.742257742257742,1,0.231172470479421,0.772405261509884,742,25,"X43","mowgli"
"5425","Germ Cells",0.0829170829170829,0.441308691308691,0.485851087085519,1.5190659149393,82,15,"X43","mowgli"
"5426","Hematopoietic Stem Cells",0.184815184815185,0.569430569430569,0.352289347868091,1.22305172778675,184,38,"X43","mowgli"
"5427","Hepatic Stellate Cells",0.892107892107892,1,0.169856720735171,0.537555958789825,892,16,"X43","mowgli"
"5428","His Bundle Cells",1,1,0.0117029862792575,0.038577928296546,1000,22,"X43","mowgli"
"5429","Immature Neurons",0.672327672327672,1,0.264156700274853,0.825914462798631,672,15,"X43","mowgli"
"5430","Intercalated Cells",0.856143856143856,1,0.189646824885789,0.603933617448633,856,17,"X43","mowgli"
"5431","Interneurons",0.678321678321678,1,0.240590128630171,0.84834820513872,678,45,"X43","mowgli"
"5432","Kupffer Cells",0.0539460539460539,0.441308691308691,0.421847091064038,1.43932174035486,53,34,"X43","mowgli"
"5433","Langerhans Cells",0.031968031968032,0.441308691308691,0.460497968919323,1.56599113098479,31,30,"X43","mowgli"
"5434","Loop Of Henle Cells",0.963036963036963,1,0.108329729081514,0.34497790933663,963,17,"X43","mowgli"
"5435","Macrophages",0.181818181818182,0.569430569430569,0.334307687641423,1.18568047861082,181,58,"X43","mowgli"
"5436","Mast Cells",0.926073926073926,1,0.16222661786521,0.573614323006854,926,48,"X43","mowgli"
"5437","Megakaryocytes",0.025974025974026,0.441308691308691,0.467102192057171,1.59298922574594,25,33,"X43","mowgli"
"5438","Melanocytes",0.989010989010989,1,0.0895815502357041,0.299314449479094,989,25,"X43","mowgli"
"5439","Mesangial Cells",0.666333666333666,1,0.256587093644613,0.845818175313546,666,22,"X43","mowgli"
"5440","Mesothelial Cells",0.99000999000999,1,0.0713592778248502,0.232990143654345,990,20,"X43","mowgli"
"5441","Microfold Cells",0.34965034965035,0.878850878850879,0.340842815680189,1.12046936401715,349,21,"X43","mowgli"
"5442","Microglia",0.0639360639360639,0.441308691308691,0.401919659156639,1.39824389167953,63,39,"X43","mowgli"
"5443","Monocytes",0.0749250749250749,0.441308691308691,0.378735986131041,1.33546623830775,74,45,"X43","mowgli"
"5444","Müller Cells",0.908091908091908,1,0.157656881162705,0.498946379904315,908,16,"X43","mowgli"
"5445","Myeloid-derived Suppressor Cells",0.0549450549450549,0.441308691308691,0.440617618233989,1.47676850740408,54,26,"X43","mowgli"
"5446","Myocytes",0.0859140859140859,0.441308691308691,0.463007726270578,1.47445616978642,85,17,"X43","mowgli"
"5447","Natural Killer T Cells",0.18981018981019,0.569430569430569,0.363024268921504,1.23451746551115,189,30,"X43","mowgli"
"5448","Neurons",0.137862137862138,0.534215784215784,0.369000092495436,1.28106683727774,137,38,"X43","mowgli"
"5449","Neutrophils",0.0849150849150849,0.441308691308691,0.406766043791216,1.38442302900756,84,31,"X43","mowgli"
"5450","NK Cells",0.338661338661339,0.874875124875125,0.308035790984466,1.08616929500817,338,45,"X43","mowgli"
"5451","Nuocytes",0.372627372627373,0.889585414585415,0.335922581284202,1.10429483531692,372,21,"X43","mowgli"
"5452","Olfactory Epithelial Cells",0.945054945054945,1,0.15240788780848,0.52008137988203,945,32,"X43","mowgli"
"5453","Oligodendrocytes",0.434565434565435,0.985721595477693,0.32713187141042,1.05986276650244,434,19,"X43","mowgli"
"5454","Osteoblasts",0.986013986013986,1,0.0893604541597866,0.29648550350999,986,24,"X43","mowgli"
"5455","Osteoclast Precursor Cells",0.103896103896104,0.460111317254174,0.395000162719703,1.34325619938831,103,30,"X43","mowgli"
"5456","Osteoclasts",0.844155844155844,1,0.197812448242655,0.674612759535942,844,33,"X43","mowgli"
"5457","Osteocytes",0.992007992007992,1,0.0366197183098591,0.114495505676195,992,15,"X43","mowgli"
"5458","Oxyphil Cells",0.228771228771229,0.664866383616384,0.398913323420778,1.26246540682855,228,16,"X43","mowgli"
"5459","Parietal Cells",0.54045954045954,1,0.288310034995492,0.966296313244124,540,26,"X43","mowgli"
"5460","Pericytes",0.968031968031968,1,0.109313619955526,0.359352043215443,968,21,"X43","mowgli"
"5461","Photoreceptor Cells",0.753246753246753,1,0.231567439116741,0.750247004658984,753,19,"X43","mowgli"
"5462","Plasma Cells",0.288711288711289,0.78971028971029,0.333482368252781,1.13798552516639,288,32,"X43","mowgli"
"5463","Plasmacytoid Dendritic Cells",0.032967032967033,0.441308691308691,0.440815321823895,1.53355855344909,32,39,"X43","mowgli"
"5464","Platelets",0.301698301698302,0.801655487369773,0.322638338222582,1.12243100172799,301,39,"X43","mowgli"
"5465","Podocytes",0.981018981018981,1,0.124327439955527,0.434889698655539,981,41,"X43","mowgli"
"5466","Pulmonary Alveolar Type II Cells",0.794205794205794,1,0.215573259828512,0.703853042049559,794,20,"X43","mowgli"
"5467","Purkinje Neurons",0.999000999000999,1,0.018123238018526,0.0577137671722296,999,17,"X43","mowgli"
"5468","Radial Glia Cells",0.996003996003996,1,0.0181159420289855,0.0573326303759009,996,16,"X43","mowgli"
"5469","Red Pulp Macrophages",0.0909090909090909,0.441308691308691,0.415699123949928,1.39663103507516,90,27,"X43","mowgli"
"5470","Retinal Ganglion Cells",0.768231768231768,1,0.22977125854927,0.731710575407499,768,17,"X43","mowgli"
"5471","Satellite Cells",0.995004995004995,1,0.0530637864204918,0.168982552213827,995,17,"X43","mowgli"
"5472","Satellite Glial Cells",0.74025974025974,1,0.233906704339264,0.771054144024345,740,22,"X43","mowgli"
"5473","Smooth Muscle Cells",0.958041958041958,1,0.134384054901951,0.450399920393271,958,26,"X43","mowgli"
"5474","Spermatozoa",0.185814185814186,0.569430569430569,0.378630157577153,1.26509841449717,185,25,"X43","mowgli"
"5475","Stromal Cells",0.936063936063936,1,0.13780777305686,0.449946437518765,936,20,"X43","mowgli"
"5476","T Cells",0.178821178821179,0.569430569430569,0.361800245668922,1.2397854048544,178,35,"X43","mowgli"
"5477","T Cells Naive",0.17982017982018,0.569430569430569,0.407239595603699,1.31940089654048,179,19,"X43","mowgli"
"5478","T Cytotoxic Cells",0.374625374625375,0.889585414585415,0.349094173253386,1.11169647585783,374,17,"X43","mowgli"
"5479","T Follicular Helper Cells",0.0949050949050949,0.441308691308691,0.416988343329254,1.39326274321439,94,25,"X43","mowgli"
"5480","T Helper Cells",0.463536463536464,1,0.290545688710686,0.991327746916205,463,34,"X43","mowgli"
"5481","T Memory Cells",0.0599400599400599,0.441308691308691,0.444707355546305,1.47547688139522,59,24,"X43","mowgli"
"5482","T Regulatory Cells",0.26973026973027,0.760148941967124,0.34723195026145,1.1666007700397,269,27,"X43","mowgli"
"5483","Thymocytes",0.0939060939060939,0.441308691308691,0.415126246602606,1.39133194454796,93,26,"X43","mowgli"
"5484","Transient Cells",0.037962037962038,0.441308691308691,0.523151224159049,1.6356888233923,37,15,"X43","mowgli"
"5485","Trigeminal Neurons",0.901098901098901,1,0.162657007660057,0.531079920317034,901,20,"X43","mowgli"
"5486","Trophoblast Cells",0.97002997002997,1,0.102217686755258,0.325514004078432,970,17,"X43","mowgli"
"5487","Tuft Cells",0.382617382617383,0.889585414585415,0.327175542905612,1.08552274590136,382,24,"X43","mowgli"
"5488","Adipocytes",0.72027972027972,1,0.828782787138701,0.974567865667205,720,24,"X44","mowgli"
"5489","Alpha Cells",0.999000999000999,1,0.251387287135457,0.303466978712906,999,15,"X44","mowgli"
"5490","Alveolar Macrophages",0.768231768231768,1,0.835905721593873,0.970275139760115,768,39,"X44","mowgli"
"5491","Anterior Pituitary Gland Cells",0.000999000999000999,0.0464535464535465,0.99380794019675,1.18363875632803,0,19,"X44","mowgli"
"5492","B Cells",0.0759240759240759,0.543149158533774,0.918263350034638,1.06385539096317,75,44,"X44","mowgli"
"5493","B Cells Memory",0.0939060939060939,0.582217782217782,0.93298982560564,1.08970608304293,93,28,"X44","mowgli"
"5494","B Cells Naive",0.0609390609390609,0.543149158533774,0.930630084298604,1.08161615427736,60,35,"X44","mowgli"
"5495","Basal Cells",0.578421578421578,1,0.857750313326017,1.03272854279902,578,16,"X44","mowgli"
"5496","Basophils",0.805194805194805,1,0.82601428825928,0.958382715826156,805,40,"X44","mowgli"
"5497","Bergmann Glia",0.420579420579421,1,0.892469000670113,1.06997355058857,420,17,"X44","mowgli"
"5498","Cajal-Retzius Cells",0.282717282717283,0.939025260453832,0.907531618741592,1.06716882448293,282,24,"X44","mowgli"
"5499","Chondrocytes",0.494505494505495,1,0.879313661594427,1.03133543368015,494,25,"X44","mowgli"
"5500","Choroid Plexus Cells",0.988011988011988,1,0.380982523963594,0.456756731686414,988,17,"X44","mowgli"
"5501","Chromaffin Cells",0.985014985014985,1,0.37966833676305,0.458323904853446,985,15,"X44","mowgli"
"5502","Crypt Cells",0.210789210789211,0.764696841619919,0.919940196947739,1.09232722512772,210,20,"X44","mowgli"
"5503","Decidual Cells",1,1,0.291102344829999,0.342308015193145,1000,24,"X44","mowgli"
"5504","Dendritic Cells",0.0549450549450549,0.543149158533774,0.91914271287345,1.06325417136212,54,51,"X44","mowgli"
"5505","Distal Tubule Cells",0.53946053946054,1,0.873105256615243,1.02668677444423,539,24,"X44","mowgli"
"5506","Embryonic Stem Cells",0.483516483516484,1,0.879704109692815,1.02355598126955,483,34,"X44","mowgli"
"5507","Endothelial Cells",0.624375624375624,1,0.860157233236458,1.00201826811598,624,33,"X44","mowgli"
"5508","Endothelial Cells (Aorta)",0.02997002997003,0.543149158533774,0.951874115160916,1.11171684661618,29,29,"X44","mowgli"
"5509","Endothelial Cells (Blood Brain Barrier)",0.18981018981019,0.764696841619919,0.931134355907015,1.1240366725889,189,15,"X44","mowgli"
"5510","Enteric Neurons",0.905094905094905,1,0.735482771222812,0.860878625281743,905,26,"X44","mowgli"
"5511","Enterocytes",0.921078921078921,1,0.60721059566856,0.731079550650744,921,16,"X44","mowgli"
"5512","Eosinophils",0.632367632367632,1,0.854868983436174,1.00775312765951,632,22,"X44","mowgli"
"5513","Epithelial Cells",0.0589410589410589,0.543149158533774,0.949817456674873,1.11900488783887,58,23,"X44","mowgli"
"5514","Erythroid-like And Erythroid Precursor Cells",0.458541458541459,1,0.884700600399543,1.04228900949748,458,23,"X44","mowgli"
"5515","Fibroblasts",0.195804195804196,0.764696841619919,0.903316621095245,1.04737859287092,195,41,"X44","mowgli"
"5516","Gamma (PP) Cells",0.997002997002997,1,0.372026699337331,0.438559682353983,997,22,"X44","mowgli"
"5517","Gamma Delta T Cells",1,1,0.327066574924153,0.383612085908048,1000,25,"X44","mowgli"
"5518","Germ Cells",0.415584415584416,1,0.892701252716899,1.07764141592908,415,15,"X44","mowgli"
"5519","Hematopoietic Stem Cells",0.498501498501498,1,0.876848925061568,1.01823799451674,498,38,"X44","mowgli"
"5520","Hepatic Stellate Cells",0.998001998001998,1,0.279667466354009,0.336718705325958,998,16,"X44","mowgli"
"5521","His Bundle Cells",0.614385614385614,1,0.857965904241022,1.01140389951774,614,22,"X44","mowgli"
"5522","Immature Neurons",0.360639360639361,1,0.902997574369415,1.09007081782665,360,15,"X44","mowgli"
"5523","Intercalated Cells",0.0889110889110889,0.582217782217782,0.950125535188093,1.1390974830798,88,17,"X44","mowgli"
"5524","Interneurons",0.528471528471528,1,0.872040378355253,1.00940052680737,528,45,"X44","mowgli"
"5525","Kupffer Cells",0.698301698301698,1,0.848514738229408,0.987266429633199,698,34,"X44","mowgli"
"5526","Langerhans Cells",0.200799200799201,0.764696841619919,0.911256816336645,1.06251545392982,200,30,"X44","mowgli"
"5527","Loop Of Henle Cells",0.637362637362637,1,0.837514702311114,1.00408930621579,637,17,"X44","mowgli"
"5528","Macrophages",0.549450549450549,1,0.86695157526804,1.00254590219125,549,58,"X44","mowgli"
"5529","Mast Cells",0.768231768231768,1,0.843412793902572,0.975449939430393,768,48,"X44","mowgli"
"5530","Megakaryocytes",0.72027972027972,1,0.842429629849991,0.981366947919185,720,33,"X44","mowgli"
"5531","Melanocytes",1,1,0.248789916177775,0.291802421938032,1000,25,"X44","mowgli"
"5532","Mesangial Cells",0.194805194805195,0.764696841619919,0.921094736849777,1.08582264641303,194,22,"X44","mowgli"
"5533","Mesothelial Cells",0.032967032967033,0.543149158533774,0.9646912918875,1.14546420024759,32,20,"X44","mowgli"
"5534","Microfold Cells",0.511488511488511,1,0.878257651871995,1.03755090835325,511,21,"X44","mowgli"
"5535","Microglia",0.674325674325674,1,0.854987241982374,0.992423959158654,674,39,"X44","mowgli"
"5536","Monocytes",0.69030969030969,1,0.853237615504611,0.987636031495038,690,45,"X44","mowgli"
"5537","Müller Cells",0.462537462537463,1,0.886631684402655,1.06750161813648,462,16,"X44","mowgli"
"5538","Myeloid-derived Suppressor Cells",0.823176823176823,1,0.796965777634694,0.932844153379769,823,26,"X44","mowgli"
"5539","Myocytes",0.0719280719280719,0.543149158533774,0.955198205653535,1.14517906487681,71,17,"X44","mowgli"
"5540","Natural Killer T Cells",0.452547452547453,1,0.882992945423034,1.02956009041954,452,30,"X44","mowgli"
"5541","Neurons",0.97002997002997,1,0.703026226491139,0.816386944769017,970,38,"X44","mowgli"
"5542","Neutrophils",0.732267732267732,1,0.837435826479378,0.97656046680168,732,31,"X44","mowgli"
"5543","NK Cells",0.450549450549451,1,0.878691125335396,1.0170988715997,450,45,"X44","mowgli"
"5544","Nuocytes",0.994005994005994,1,0.447770726616363,0.528984772457768,994,21,"X44","mowgli"
"5545","Olfactory Epithelial Cells",0.999000999000999,1,0.429454657571063,0.500328753757855,999,32,"X44","mowgli"
"5546","Oligodendrocytes",0.619380619380619,1,0.851888164851336,1.01461037610102,619,19,"X44","mowgli"
"5547","Osteoblasts",0.974025974025974,1,0.581265446863803,0.683511572304587,974,24,"X44","mowgli"
"5548","Osteoclast Precursor Cells",0.722277722277722,1,0.838710041436369,0.97792671002973,722,30,"X44","mowgli"
"5549","Osteoclasts",0.72027972027972,1,0.842788022824817,0.981784448690048,720,33,"X44","mowgli"
"5550","Osteocytes",0.213786213786214,0.764696841619919,0.92580018940097,1.11759743132103,213,15,"X44","mowgli"
"5551","Oxyphil Cells",0.982017982017982,1,0.430291328404465,0.518069337496471,982,16,"X44","mowgli"
"5552","Parietal Cells",0.0639360639360639,0.543149158533774,0.944271356733409,1.10526454090291,63,26,"X44","mowgli"
"5553","Pericytes",1,1,0.255779886086152,0.302171751742229,1000,21,"X44","mowgli"
"5554","Photoreceptor Cells",0.905094905094905,1,0.664753970086903,0.791731008168452,905,19,"X44","mowgli"
"5555","Plasma Cells",0.260739260739261,0.898101898101898,0.903462109595548,1.05256297351155,260,32,"X44","mowgli"
"5556","Plasmacytoid Dendritic Cells",0.195804195804196,0.764696841619919,0.904376777738397,1.04975271941285,195,39,"X44","mowgli"
"5557","Platelets",0.866133866133866,1,0.803633929451991,0.93281575071434,866,39,"X44","mowgli"
"5558","Podocytes",0.170829170829171,0.764696841619919,0.906039013430583,1.05053515546132,170,41,"X44","mowgli"
"5559","Pulmonary Alveolar Type II Cells",0.37962037962038,1,0.897331666187208,1.06548209568148,379,20,"X44","mowgli"
"5560","Purkinje Neurons",0.931068931068931,1,0.597669440349062,0.716540846447781,931,17,"X44","mowgli"
"5561","Radial Glia Cells",0.979020979020979,1,0.450570363378289,0.542485228592657,979,16,"X44","mowgli"
"5562","Red Pulp Macrophages",0.713286713286713,1,0.84051482331945,0.981692157430722,713,27,"X44","mowgli"
"5563","Retinal Ganglion Cells",0.168831168831169,0.764696841619919,0.93177229011365,1.11709393250002,168,17,"X44","mowgli"
"5564","Satellite Cells",0.999000999000999,1,0.276785041812865,0.331835249981735,999,17,"X44","mowgli"
"5565","Satellite Glial Cells",0.963036963036963,1,0.589680857573976,0.695138951178811,963,22,"X44","mowgli"
"5566","Smooth Muscle Cells",0.925074925074925,1,0.702670330584433,0.822471840114034,925,26,"X44","mowgli"
"5567","Spermatozoa",0.126873126873127,0.73745004995005,0.929027013400512,1.08964357045088,126,25,"X44","mowgli"
"5568","Stromal Cells",0.011988011988012,0.371628371628372,0.97640191907937,1.15936927467247,11,20,"X44","mowgli"
"5569","T Cells",0.667332667332667,1,0.855396775881265,0.994176941751523,667,35,"X44","mowgli"
"5570","T Cells Naive",0.000999000999000999,0.0464535464535465,0.995385005990313,1.1855170631105,0,19,"X44","mowgli"
"5571","T Cytotoxic Cells",0.997002997002997,1,0.285511227598129,0.342297000452333,997,17,"X44","mowgli"
"5572","T Follicular Helper Cells",0.172827172827173,0.764696841619919,0.921537734546167,1.08085949374133,172,25,"X44","mowgli"
"5573","T Helper Cells",0.494505494505495,1,0.878336804788244,1.0219650905395,494,34,"X44","mowgli"
"5574","T Memory Cells",0.050949050949051,0.543149158533774,0.951135672088931,1.1184429458385,50,24,"X44","mowgli"
"5575","T Regulatory Cells",0.391608391608392,1,0.89183428863217,1.04163151272022,391,27,"X44","mowgli"
"5576","Thymocytes",0.307692307692308,0.986737400530504,0.902227771915307,1.05605275115569,307,26,"X44","mowgli"
"5577","Transient Cells",0.621378621378621,1,0.839876871761008,1.01387345266519,621,15,"X44","mowgli"
"5578","Trigeminal Neurons",0.415584415584416,1,0.891668069834363,1.05875720148849,415,20,"X44","mowgli"
"5579","Trophoblast Cells",0.0679320679320679,0.543149158533774,0.956909383781505,1.14723058188849,67,17,"X44","mowgli"
"5580","Tuft Cells",0.59040959040959,1,0.864863928707323,1.01699577521727,590,24,"X44","mowgli"
"5581","Adipocytes",0.336663336663337,1,0.868958991228657,1.08183161485001,336,24,"X45","mowgli"
"5582","Alpha Cells",0.996003996003996,1,0.204668748442627,0.263436600362976,996,15,"X45","mowgli"
"5583","Alveolar Macrophages",0.837162837162837,1,0.754362020569825,0.922730078750705,837,39,"X45","mowgli"
"5584","Anterior Pituitary Gland Cells",1,1,0.148508997780815,0.186534084743445,1000,19,"X45","mowgli"
"5585","B Cells",0.155844155844156,1,0.880672583493543,1.07476436878249,155,44,"X45","mowgli"
"5586","B Cells Memory",0.271728271728272,1,0.87613594898372,1.08261100550294,271,28,"X45","mowgli"
"5587","B Cells Naive",0.301698301698302,1,0.866158763665833,1.06048315940561,301,35,"X45","mowgli"
"5588","Basal Cells",0.121878121878122,1,0.918238261817857,1.1694122785682,121,16,"X45","mowgli"
"5589","Basophils",0.791208791208791,1,0.774147702505733,0.946202685535936,791,40,"X45","mowgli"
"5590","Bergmann Glia",0.041958041958042,1,0.947971615843313,1.20461143950211,41,17,"X45","mowgli"
"5591","Cajal-Retzius Cells",0.688311688311688,1,0.788888969491856,0.982146495309305,688,24,"X45","mowgli"
"5592","Chondrocytes",0.302697302697303,1,0.874895179192976,1.0859593932078,302,25,"X45","mowgli"
"5593","Choroid Plexus Cells",0.998001998001998,1,0.230623892313734,0.293059596153083,998,17,"X45","mowgli"
"5594","Chromaffin Cells",0.998001998001998,1,0.181682147413351,0.233849708982976,998,15,"X45","mowgli"
"5595","Crypt Cells",0.82017982017982,1,0.698203885993965,0.872801305917014,820,20,"X45","mowgli"
"5596","Decidual Cells",0.104895104895105,1,0.914283321417342,1.13825924125697,104,24,"X45","mowgli"
"5597","Dendritic Cells",0.45954045954046,1,0.839139818881029,1.02096954134785,459,51,"X45","mowgli"
"5598","Distal Tubule Cells",0.604395604395604,1,0.814669513701915,1.01424261038033,604,24,"X45","mowgli"
"5599","Embryonic Stem Cells",0.217782217782218,1,0.878937122765982,1.07710626035392,217,34,"X45","mowgli"
"5600","Endothelial Cells",0.14985014985015,1,0.891865176689671,1.09351824083478,149,33,"X45","mowgli"
"5601","Endothelial Cells (Aorta)",0.47952047952048,1,0.841581974130785,1.0361522794906,479,29,"X45","mowgli"
"5602","Endothelial Cells (Blood Brain Barrier)",0.716283716283716,1,0.730249865528113,0.939931198358666,716,15,"X45","mowgli"
"5603","Enteric Neurons",0.569430569430569,1,0.823646223797612,1.02192614870353,569,26,"X45","mowgli"
"5604","Enterocytes",0.879120879120879,1,0.580919192274018,0.739823273053622,879,16,"X45","mowgli"
"5605","Eosinophils",0.65034965034965,1,0.799543000803525,0.998228211524572,650,22,"X45","mowgli"
"5606","Epithelial Cells",0.595404595404595,1,0.814700101377509,1.0159410462324,595,23,"X45","mowgli"
"5607","Erythroid-like And Erythroid Precursor Cells",0.797202797202797,1,0.724855087137242,0.903903208491021,797,23,"X45","mowgli"
"5608","Fibroblasts",0.355644355644356,1,0.854595545869907,1.04289274348232,355,41,"X45","mowgli"
"5609","Gamma (PP) Cells",1,1,0.125412498757472,0.156577312554403,1000,22,"X45","mowgli"
"5610","Gamma Delta T Cells",0.217782217782218,1,0.890782261880995,1.10567915745617,217,25,"X45","mowgli"
"5611","Germ Cells",0.427572427572428,1,0.855238514782432,1.10080864102671,427,15,"X45","mowgli"
"5612","Hematopoietic Stem Cells",0.716283716283716,1,0.795974826340094,0.974808327989965,716,38,"X45","mowgli"
"5613","Hepatic Stellate Cells",0.879120879120879,1,0.578979347100756,0.737352804485211,879,16,"X45","mowgli"
"5614","His Bundle Cells",0.992007992007992,1,0.328200137512945,0.409757368849975,992,22,"X45","mowgli"
"5615","Immature Neurons",0.114885114885115,1,0.920543828347566,1.18486548860185,114,15,"X45","mowgli"
"5616","Intercalated Cells",0.997002997002997,1,0.24722052990119,0.314149362092261,997,17,"X45","mowgli"
"5617","Interneurons",0.0639360639360639,1,0.897596187584657,1.09514702512396,63,45,"X45","mowgli"
"5618","Kupffer Cells",0.78021978021978,1,0.766662897968397,0.939518181214312,780,34,"X45","mowgli"
"5619","Langerhans Cells",0.628371628371628,1,0.81140519893439,0.997767909630567,628,30,"X45","mowgli"
"5620","Loop Of Henle Cells",0.996003996003996,1,0.28411165593691,0.361027846316927,996,17,"X45","mowgli"
"5621","Macrophages",0.534465534465534,1,0.830197908343649,1.00824527370819,534,58,"X45","mowgli"
"5622","Mast Cells",0.928071928071928,1,0.715612720907847,0.871287889954228,928,48,"X45","mowgli"
"5623","Megakaryocytes",0.717282717282717,1,0.787683763150507,0.965781135453138,717,33,"X45","mowgli"
"5624","Melanocytes",0.978021978021978,1,0.457040461998833,0.56729925434209,978,25,"X45","mowgli"
"5625","Mesangial Cells",0.418581418581419,1,0.858600905269742,1.07196191476812,418,22,"X45","mowgli"
"5626","Mesothelial Cells",0.817182817182817,1,0.704143997346247,0.880226840276773,817,20,"X45","mowgli"
"5627","Microfold Cells",0.535464535464535,1,0.835641698856525,1.04365670848535,535,21,"X45","mowgli"
"5628","Microglia",0.806193806193806,1,0.769052619547528,0.940699511439471,806,39,"X45","mowgli"
"5629","Monocytes",0.663336663336663,1,0.807465445272702,0.985179518933052,663,45,"X45","mowgli"
"5630","Müller Cells",0.879120879120879,1,0.580537730230519,0.739337466247235,879,16,"X45","mowgli"
"5631","Myeloid-derived Suppressor Cells",0.788211788211788,1,0.752007822499033,0.933041924599662,788,26,"X45","mowgli"
"5632","Myocytes",0.398601398601399,1,0.864417088475201,1.09843659438264,398,17,"X45","mowgli"
"5633","Natural Killer T Cells",0.374625374625375,1,0.857123574970613,1.05398683520471,374,30,"X45","mowgli"
"5634","Neurons",0.0599400599400599,1,0.906589367465648,1.1102748934111,59,38,"X45","mowgli"
"5635","Neutrophils",0.76023976023976,1,0.7710583645292,0.946747791192267,760,31,"X45","mowgli"
"5636","NK Cells",0.478521478521479,1,0.838117368626735,1.02257758628205,478,45,"X45","mowgli"
"5637","Nuocytes",0.037962037962038,1,0.938340132439986,1.17191970602004,37,21,"X45","mowgli"
"5638","Olfactory Epithelial Cells",0.998001998001998,1,0.372694411502956,0.457189341664173,998,32,"X45","mowgli"
"5639","Oligodendrocytes",0.966033966033966,1,0.443894198891952,0.557551389818426,966,19,"X45","mowgli"
"5640","Osteoblasts",0.968031968031968,1,0.481472936332534,0.599421433550872,968,24,"X45","mowgli"
"5641","Osteoclast Precursor Cells",0.756243756243756,1,0.771839277771531,0.949114528430744,756,30,"X45","mowgli"
"5642","Osteoclasts",0.73026973026973,1,0.784224418539597,0.961539623919519,730,33,"X45","mowgli"
"5643","Osteocytes",0.922077922077922,1,0.493741991085176,0.635513299307573,922,15,"X45","mowgli"
"5644","Oxyphil Cells",0.00999000999000999,0.929070929070929,0.967840841656956,1.23258310070064,9,16,"X45","mowgli"
"5645","Parietal Cells",0.366633366633367,1,0.860548441047704,1.06771199663607,366,26,"X45","mowgli"
"5646","Pericytes",0.642357642357642,1,0.80214115870978,1.00181693013313,642,21,"X45","mowgli"
"5647","Photoreceptor Cells",0.808191808191808,1,0.702640954956857,0.882549134360053,808,19,"X45","mowgli"
"5648","Plasma Cells",0.683316683316683,1,0.798163941615111,0.979118644509644,683,32,"X45","mowgli"
"5649","Plasmacytoid Dendritic Cells",0.42957042957043,1,0.845332567641106,1.03400458326469,429,39,"X45","mowgli"
"5650","Platelets",0.448551448551449,1,0.842629351378218,1.03069802900146,448,39,"X45","mowgli"
"5651","Podocytes",0.945054945054945,1,0.690610132776531,0.842775625883783,945,41,"X45","mowgli"
"5652","Pulmonary Alveolar Type II Cells",0.354645354645355,1,0.87396089473769,1.09250925918515,354,20,"X45","mowgli"
"5653","Purkinje Neurons",0.974025974025974,1,0.390101398926012,0.495711685728068,974,17,"X45","mowgli"
"5654","Radial Glia Cells",0.971028971028971,1,0.389534209351224,0.4960870247727,971,16,"X45","mowgli"
