,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
849,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.01778804553505018,True,,159,97,8,14937,0.08247422680412371,0.050314465408805034,mowgli 1,[],mowgli
850,GO_Biological_Process_2021,cellular response to organic cyclic compound (GO:0071407),,0.017790473323068188,True,,150,170,10,14937,0.058823529411764705,0.06666666666666667,mowgli 16,[],mowgli
851,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.017867107846847197,True,,379,153,15,14937,0.09803921568627451,0.0395778364116095,mowgli 49,[],mowgli
852,GO_Biological_Process_2021,positive regulation of cell migration (GO:0030335),,0.017869578763870766,True,,269,119,11,14937,0.09243697478991597,0.040892193308550186,mowgli 19,[],mowgli
853,Reactome_2016,Opioid Signalling Homo sapiens R-HSA-111885,,0.017879688930198118,True,,81,137,8,8973,0.058394160583941604,0.09876543209876543,mowgli 39,[],mowgli
854,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.01789009988019222,True,,506,25,7,11936,0.28,0.01383399209486166,mowgli 39,[],mowgli
855,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.01793359036465533,True,,94,117,7,14937,0.05982905982905983,0.07446808510638298,mowgli 18,[],mowgli
856,GO_Biological_Process_2021,positive regulation of intracellular signal transduction (GO:1902533),,0.01800898604911461,True,,546,178,20,14937,0.11235955056179775,0.03663003663003663,mowgli 49,[],mowgli
857,GO_Biological_Process_2021,positive regulation of cellular protein catabolic process (GO:1903364),,0.018073630769037587,True,,19,4,2,14937,0.5,0.10526315789473684,mowgli 45,[],mowgli
858,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.01809096054190916,True,,72,35,4,11936,0.11428571428571428,0.05555555555555555,mowgli 24,[],mowgli
859,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.01812587631705696,True,,7,105,3,14937,0.02857142857142857,0.42857142857142855,mowgli 42,[],mowgli
860,GO_Biological_Process_2021,positive regulation of cellular protein catabolic process (GO:1903364),,0.018165468323758305,True,,19,4,2,14937,0.5,0.10526315789473684,mowgli 10,[],mowgli
861,GO_Biological_Process_2021,phosphorylation (GO:0016310),,0.018169908488527845,True,,400,112,13,14937,0.11607142857142858,0.0325,mowgli 45,[],mowgli
862,GO_Biological_Process_2021,regulation of GTPase activity (GO:0043087),,0.018262939117604234,True,,189,135,10,14937,0.07407407407407407,0.05291005291005291,mowgli 49,[],mowgli
863,GO_Biological_Process_2021,regulation of cellular protein catabolic process (GO:1903362),,0.018317428224762962,True,,18,4,2,14937,0.5,0.1111111111111111,mowgli 46,[],mowgli
864,GO_Biological_Process_2021,positive regulation of glial cell differentiation (GO:0045687),,0.018322075324182563,True,,18,34,3,14937,0.08823529411764706,0.16666666666666666,mowgli 6,[],mowgli
865,GO_Biological_Process_2021,regulation of Rac protein signal transduction (GO:0035020),,0.01835021577995846,True,,16,5,2,14937,0.4,0.125,mowgli 33,[],mowgli
866,KEGG_2021_Human,Cholinergic synapse,,0.018425907513206375,True,,113,53,6,8078,0.11320754716981132,0.05309734513274336,mowgli 28,[],mowgli
867,KEGG_2021_Human,Gastric acid secretion,,0.01843331222450614,True,,76,2,2,8078,1.0,0.02631578947368421,mowgli 41,[],mowgli
868,GO_Biological_Process_2021,B cell activation (GO:0042113),,0.018454673170138235,True,,85,183,8,14937,0.04371584699453552,0.09411764705882353,mowgli 45,[],mowgli
869,GO_Biological_Process_2021,positive regulation of cellular protein catabolic process (GO:1903364),,0.018514451031697042,True,,19,4,2,14937,0.5,0.10526315789473684,mowgli 14,[],mowgli
870,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.01859269530513814,True,,74,99,6,14937,0.06060606060606061,0.08108108108108109,mowgli 37,[],mowgli
871,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.01862435164582284,True,,159,128,9,14937,0.0703125,0.05660377358490566,mowgli 39,[],mowgli
872,GO_Biological_Process_2021,regulation of fibroblast migration (GO:0010762),,0.01878176281805029,True,,21,96,4,14937,0.041666666666666664,0.19047619047619047,mowgli 3,[],mowgli
873,KEGG_2021_Human,Autoimmune thyroid disease,,0.018806419943786876,True,,53,70,5,8078,0.07142857142857142,0.09433962264150944,mowgli 44,[],mowgli
874,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.018810815103968457,True,,74,149,7,14937,0.04697986577181208,0.0945945945945946,mowgli 35,[],mowgli
875,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.01886329998165749,True,,198,159,11,14937,0.06918238993710692,0.05555555555555555,mowgli 35,[],mowgli
876,GO_Biological_Process_2021,Fc-epsilon receptor signaling pathway (GO:0038095),,0.01887888958011902,True,,111,66,6,14937,0.09090909090909091,0.05405405405405406,mowgli 13,[],mowgli
877,GO_Biological_Process_2021,enzyme linked receptor protein signaling pathway (GO:0007167),,0.018993358815508517,True,,140,146,9,14937,0.06164383561643835,0.06428571428571428,mowgli 23,[],mowgli
878,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,,0.019014558530985,True,,77,2,2,8078,1.0,0.025974025974025976,mowgli 18,[],mowgli
879,KEGG_2021_Human,Cholinergic synapse,,0.01907465142400799,True,,113,163,10,8078,0.06134969325153374,0.08849557522123894,mowgli 46,[],mowgli
880,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.01913288309523108,True,,379,55,9,14937,0.16363636363636364,0.023746701846965697,mowgli 3,[],mowgli
881,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.01923130761963873,True,,71,103,6,14937,0.05825242718446602,0.08450704225352113,mowgli 24,[],mowgli
882,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.019279831782577504,True,,63,176,7,14937,0.03977272727272727,0.1111111111111111,mowgli 9,[],mowgli
883,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.019351380506486923,True,,6,130,3,14937,0.023076923076923078,0.5,mowgli 25,[],mowgli
884,GO_Biological_Process_2021,positive regulation of DNA-binding transcription factor activity (GO:0051091),,0.019380146188960282,True,,246,182,13,14937,0.07142857142857142,0.052845528455284556,mowgli 4,[],mowgli
885,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.019397682837978793,True,,506,63,11,11936,0.1746031746031746,0.021739130434782608,mowgli 24,[],mowgli
886,GO_Cellular_Component_2021,autolysosome (GO:0044754),,0.019408417782345557,True,,10,19,2,11497,0.10526315789473684,0.2,mowgli 5,[],mowgli
887,GO_Molecular_Function_2021,glucocorticoid receptor binding (GO:0035259),,0.0194167235940173,True,,9,110,3,11936,0.02727272727272727,0.3333333333333333,mowgli 18,[],mowgli
888,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.019424451754830926,True,,20,152,4,11497,0.02631578947368421,0.2,mowgli 37,[],mowgli
889,GO_Biological_Process_2021,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),,0.01946158915710951,True,,25,80,4,14937,0.05,0.16,mowgli 49,[],mowgli
890,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.019552388825852255,True,,908,110,20,14937,0.18181818181818182,0.022026431718061675,mowgli 6,[],mowgli
891,Reactome_2016,Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480,,0.01957931656982276,True,,120,93,8,8973,0.08602150537634409,0.06666666666666667,mowgli 27,[],mowgli
892,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.019583524835443445,True,,94,167,8,14937,0.04790419161676647,0.0851063829787234,mowgli 2,[],mowgli
893,KEGG_2021_Human,Cholinergic synapse,,0.019691200487120437,True,,113,77,7,8078,0.09090909090909091,0.061946902654867256,mowgli 16,[],mowgli
894,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.01969478727250639,True,,1183,170,31,14937,0.18235294117647058,0.026204564666103127,mowgli 26,[],mowgli
895,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.019719565813781616,True,,63,117,6,14937,0.05128205128205128,0.09523809523809523,mowgli 39,[],mowgli
896,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.019741888199553196,True,,159,162,10,14937,0.06172839506172839,0.06289308176100629,mowgli 9,[],mowgli
897,Reactome_2016,Generation of second messenger molecules Homo sapiens R-HSA-202433,,0.019759612235439178,True,,35,162,6,8973,0.037037037037037035,0.17142857142857143,mowgli 49,[],mowgli
898,Reactome_2016,Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480,,0.019770957515041255,True,,120,93,8,8973,0.08602150537634409,0.06666666666666667,mowgli 13,[],mowgli
899,GO_Biological_Process_2021,negative regulation of cell differentiation (GO:0045596),,0.019781272279463656,True,,191,59,7,14937,0.11864406779661017,0.03664921465968586,mowgli 13,[],mowgli
900,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.019858412403539808,True,,7,100,3,14937,0.03,0.42857142857142855,mowgli 1,[],mowgli
901,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.019878743909847185,True,,63,178,7,14937,0.03932584269662921,0.1111111111111111,mowgli 24,[],mowgli
902,GO_Biological_Process_2021,Fc receptor signaling pathway (GO:0038093),,0.019878919294025285,True,,112,66,6,14937,0.09090909090909091,0.05357142857142857,mowgli 13,[],mowgli
903,GO_Cellular_Component_2021,microvillus (GO:0005902),,0.019975170034677595,True,,57,20,3,11497,0.15,0.05263157894736842,mowgli 41,[],mowgli
904,GO_Biological_Process_2021,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),,0.02001449908223798,True,,404,95,12,14937,0.12631578947368421,0.0297029702970297,mowgli 6,[],mowgli
905,KEGG_2021_Human,Aldosterone synthesis and secretion,,0.020029658045790336,True,,98,153,9,8078,0.058823529411764705,0.09183673469387756,mowgli 46,[],mowgli
906,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.020032552918064623,True,,7,99,3,14937,0.030303030303030304,0.42857142857142855,mowgli 26,[],mowgli
907,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.020143751485833427,True,,63,179,7,14937,0.03910614525139665,0.1111111111111111,mowgli 13,[],mowgli
908,GO_Biological_Process_2021,cellular response to lipopolysaccharide (GO:0071222),,0.020167166830808925,True,,120,61,6,14937,0.09836065573770492,0.05,mowgli 49,[],mowgli
909,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.020204190312095714,True,,21,168,5,8973,0.02976190476190476,0.23809523809523808,mowgli 41,[],mowgli
910,GO_Cellular_Component_2021,basolateral plasma membrane (GO:0016323),,0.020265192178958242,True,,151,8,3,11497,0.375,0.019867549668874173,mowgli 45,[],mowgli
911,GO_Biological_Process_2021,inositol lipid-mediated signaling (GO:0048017),,0.020312297818794327,True,,51,144,6,14937,0.041666666666666664,0.11764705882352941,mowgli 46,[],mowgli
912,GO_Cellular_Component_2021,microvillus (GO:0005902),,0.02031302199597556,True,,57,158,6,11497,0.0379746835443038,0.10526315789473684,mowgli 16,[],mowgli
913,GO_Biological_Process_2021,regulation of cytokine production (GO:0001817),,0.020390640802340314,True,,150,137,9,14937,0.06569343065693431,0.06,mowgli 34,[],mowgli
914,GO_Biological_Process_2021,positive regulation of nitric oxide metabolic process (GO:1904407),,0.020427334436575115,True,,28,160,5,14937,0.03125,0.17857142857142858,mowgli 4,[],mowgli
915,GO_Biological_Process_2021,positive regulation of cellular protein catabolic process (GO:1903364),,0.020470590947248363,True,,19,4,2,14937,0.5,0.10526315789473684,mowgli 46,[],mowgli
916,PanglaoDB_Augmented_2021,Osteoclast Precursor Cells,,0.020543614985743044,True,,107,160,10,6654,0.0625,0.09345794392523364,mowgli 4,[],mowgli
917,GO_Molecular_Function_2021,MHC class II receptor activity (GO:0032395),,0.020566951545354532,True,,10,99,3,11936,0.030303030303030304,0.3,mowgli 27,[],mowgli
918,KEGG_2021_Human,Hematopoietic cell lineage,,0.0206125295808137,True,,99,152,9,8078,0.05921052631578947,0.09090909090909091,mowgli 37,[],mowgli
919,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.020613529076791422,True,,185,173,11,14937,0.06358381502890173,0.05945945945945946,mowgli 30,[],mowgli
920,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.020633723431578665,True,,7,99,3,14937,0.030303030303030304,0.42857142857142855,mowgli 5,[],mowgli
921,KEGG_2021_Human,Prostate cancer,,0.020678022652725066,True,,97,63,6,8078,0.09523809523809523,0.061855670103092786,mowgli 35,[],mowgli
922,GO_Biological_Process_2021,regulation of cell adhesion (GO:0030155),,0.020724898067660195,True,,133,154,9,14937,0.05844155844155844,0.06766917293233082,mowgli 9,[],mowgli
923,GO_Biological_Process_2021,B cell activation (GO:0042113),,0.020786011790224657,True,,85,184,8,14937,0.043478260869565216,0.09411764705882353,mowgli 3,[],mowgli
924,Reactome_2016,CD22 mediated BCR regulation Homo sapiens R-HSA-5690714,,0.020824179369362313,True,,18,101,4,8973,0.039603960396039604,0.2222222222222222,mowgli 44,[],mowgli
925,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.020832085038879677,True,,26,133,5,8973,0.03759398496240601,0.19230769230769232,mowgli 27,[],mowgli
926,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.02086326278037089,True,,72,103,6,14937,0.05825242718446602,0.08333333333333333,mowgli 24,[],mowgli
927,KEGG_2021_Human,Prostate cancer,,0.020894067065221046,True,,97,21,4,8078,0.19047619047619047,0.041237113402061855,mowgli 0,[],mowgli
928,PanglaoDB_Augmented_2021,Dendritic Cells,,0.020897629816026116,True,,199,175,15,6654,0.08571428571428572,0.07537688442211055,mowgli 14,[],mowgli
929,GO_Biological_Process_2021,regulation of fat cell differentiation (GO:0045598),,0.020906591451412247,True,,80,93,6,14937,0.06451612903225806,0.075,mowgli 18,[],mowgli
930,PanglaoDB_Augmented_2021,T Cells,,0.020945989622282283,True,,165,144,12,6654,0.08333333333333333,0.07272727272727272,mowgli 18,[],mowgli
931,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.02095721999660796,True,,6,121,3,14937,0.024793388429752067,0.5,mowgli 39,[],mowgli
932,GO_Biological_Process_2021,phosphorylation (GO:0016310),,0.0209624183665723,True,,400,97,12,14937,0.12371134020618557,0.03,mowgli 1,[],mowgli
933,GO_Biological_Process_2021,endothelial cell development (GO:0001885),,0.020964656734806818,True,,26,25,3,14937,0.12,0.11538461538461539,mowgli 30,[],mowgli
934,GO_Molecular_Function_2021,protein serine/threonine kinase activity (GO:0004674),,0.020971741318084706,True,,344,180,16,11936,0.08888888888888889,0.046511627906976744,mowgli 24,[],mowgli
935,GO_Molecular_Function_2021,transcription corepressor binding (GO:0001222),,0.020998264042368566,True,,29,94,4,11936,0.0425531914893617,0.13793103448275862,mowgli 2,[],mowgli
936,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.021011706871437077,True,,908,102,19,14937,0.18627450980392157,0.02092511013215859,mowgli 10,[],mowgli
937,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.02107107671747802,True,,46,164,6,14937,0.036585365853658534,0.13043478260869565,mowgli 41,[],mowgli
938,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,0.021187614539923745,True,,408,127,14,14937,0.11023622047244094,0.03431372549019608,mowgli 49,[],mowgli
939,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.021197095092889213,True,,48,157,6,14937,0.03821656050955414,0.125,mowgli 8,[],mowgli
940,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.02135216321519141,True,,46,164,6,14937,0.036585365853658534,0.13043478260869565,mowgli 27,[],mowgli
941,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.02146460668063876,True,,69,133,6,11497,0.045112781954887216,0.08695652173913043,mowgli 27,[],mowgli
942,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.021477658647949094,True,,71,106,6,14937,0.05660377358490566,0.08450704225352113,mowgli 45,[],mowgli
943,GO_Biological_Process_2021,positive regulation of fibroblast migration (GO:0010763),,0.021522776896168043,True,,8,88,3,14937,0.03409090909090909,0.375,mowgli 1,[],mowgli
944,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.021552381676992,True,,63,181,7,14937,0.03867403314917127,0.1111111111111111,mowgli 23,[],mowgli
945,GO_Molecular_Function_2021,protein serine/threonine kinase activity (GO:0004674),,0.02155531027350931,True,,344,127,13,11936,0.10236220472440945,0.0377906976744186,mowgli 36,[],mowgli
946,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.02167056754937341,True,,94,22,4,14937,0.18181818181818182,0.0425531914893617,mowgli 49,[],mowgli
947,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.021699555618822846,True,,46,95,5,14937,0.05263157894736842,0.10869565217391304,mowgli 24,[],mowgli
948,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.021813302869760708,True,,20,106,4,14937,0.03773584905660377,0.2,mowgli 27,[],mowgli
949,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.021822258600969677,True,,621,147,19,14937,0.1292517006802721,0.030595813204508857,mowgli 10,[],mowgli
950,Reactome_2016,Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480,,0.021829341906440064,True,,120,29,5,8973,0.1724137931034483,0.041666666666666664,mowgli 3,[],mowgli
951,GO_Molecular_Function_2021,GTPase activator activity (GO:0005096),,0.02184951468553185,True,,336,185,16,11936,0.08648648648648649,0.047619047619047616,mowgli 32,[],mowgli
952,GO_Molecular_Function_2021,"phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)",,0.021916705071628465,True,,26,106,4,11936,0.03773584905660377,0.15384615384615385,mowgli 36,[],mowgli
953,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.021951804384356427,True,,6,123,3,14937,0.024390243902439025,0.5,mowgli 27,[],mowgli
954,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.02210022070947465,True,,72,170,7,11936,0.041176470588235294,0.09722222222222222,mowgli 37,[],mowgli
955,PanglaoDB_Augmented_2021,Macrophages,,0.02215490194823068,True,,204,173,15,6654,0.08670520231213873,0.07352941176470588,mowgli 3,[],mowgli
956,GO_Biological_Process_2021,regulation of protein localization to plasma membrane (GO:1903076),,0.022208079840472933,True,,80,26,4,14937,0.15384615384615385,0.05,mowgli 3,[],mowgli
957,GO_Biological_Process_2021,positive regulation of gene expression (GO:0010628),,0.02224218523875475,True,,482,95,13,14937,0.1368421052631579,0.026970954356846474,mowgli 18,[],mowgli
958,PanglaoDB_Augmented_2021,Decidual Cells,,0.02225781338832639,True,,106,55,6,6654,0.10909090909090909,0.05660377358490566,mowgli 49,[],mowgli
959,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.02226428420852629,True,,621,173,21,14937,0.12138728323699421,0.033816425120772944,mowgli 35,[],mowgli
960,GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),,0.022270680195117187,True,,2206,132,39,14937,0.29545454545454547,0.017679057116953764,mowgli 46,[],mowgli
961,GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),,0.022309455601389864,True,,101,112,7,14937,0.0625,0.06930693069306931,mowgli 28,[],mowgli
962,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.022383971453045735,True,,552,43,11,8973,0.2558139534883721,0.019927536231884056,mowgli 32,[],mowgli
963,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),,0.02257356013710254,True,,380,168,16,11497,0.09523809523809523,0.042105263157894736,mowgli 32,[],mowgli
964,GO_Molecular_Function_2021,GTPase regulator activity (GO:0030695),,0.022580004733054375,True,,233,187,13,11936,0.06951871657754011,0.055793991416309016,mowgli 4,[],mowgli
965,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.02261480087211944,True,,6,132,3,14937,0.022727272727272728,0.5,mowgli 33,[],mowgli
966,KEGG_2021_Human,Th17 cell differentiation,,0.02262468167190407,True,,107,176,10,8078,0.056818181818181816,0.09345794392523364,mowgli 15,[],mowgli
967,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.022632232329035003,True,,20,106,4,14937,0.03773584905660377,0.2,mowgli 5,[],mowgli
968,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.02269392720796555,True,,485,139,16,14937,0.11510791366906475,0.032989690721649485,mowgli 37,[],mowgli
969,Reactome_2016,PRC2 methylates histones and DNA Homo sapiens R-HSA-212300,,0.02270652354959401,True,,40,43,4,8973,0.09302325581395349,0.1,mowgli 15,[],mowgli
970,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.02271133814843767,True,,159,72,7,14937,0.09722222222222222,0.0440251572327044,mowgli 8,[],mowgli
971,GO_Cellular_Component_2021,collagen type IV trimer (GO:0005587),,0.02278393850229958,True,,6,35,2,11497,0.05714285714285714,0.3333333333333333,mowgli 44,[],mowgli
972,GO_Molecular_Function_2021,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),,0.022796378979790487,True,,190,45,6,11936,0.13333333333333333,0.031578947368421054,mowgli 41,[],mowgli
973,KEGG_2021_Human,Lipid and atherosclerosis,,0.022803128788769198,True,,215,88,10,8078,0.11363636363636363,0.046511627906976744,mowgli 15,[],mowgli
974,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.022946983748241088,True,,36,123,5,14937,0.04065040650406504,0.1388888888888889,mowgli 16,[],mowgli
975,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.02296842952744505,True,,36,123,5,14937,0.04065040650406504,0.1388888888888889,mowgli 35,[],mowgli
976,KEGG_2021_Human,Inflammatory bowel disease,,0.022989293066808053,True,,65,184,8,8078,0.043478260869565216,0.12307692307692308,mowgli 10,[],mowgli
977,Reactome_2016,"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",,0.02306864872290219,True,,253,122,13,8973,0.10655737704918032,0.05138339920948617,mowgli 13,[],mowgli
978,KEGG_2021_Human,Cholinergic synapse,,0.023077589637502047,True,,113,106,8,8078,0.07547169811320754,0.07079646017699115,mowgli 8,[],mowgli
979,Reactome_2016,Scavenging by Class F Receptors Homo sapiens R-HSA-3000484,,0.023113161385384214,True,,6,15,2,8973,0.13333333333333333,0.3333333333333333,mowgli 17,[],mowgli
980,PanglaoDB_Augmented_2021,Spermatozoa,,0.02324372431778137,True,,108,56,6,6654,0.10714285714285714,0.05555555555555555,mowgli 34,[],mowgli
981,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.02329625323688539,True,,72,106,6,14937,0.05660377358490566,0.08333333333333333,mowgli 45,[],mowgli
982,GO_Biological_Process_2021,positive regulation of natural killer cell chemotaxis (GO:2000503),,0.023325399889345354,True,,5,161,3,14937,0.018633540372670808,0.6,mowgli 2,[],mowgli
983,GO_Biological_Process_2021,interferon-gamma-mediated signaling pathway (GO:0060333),,0.023413608782528076,True,,68,114,6,14937,0.05263157894736842,0.08823529411764706,mowgli 44,[],mowgli
984,GO_Cellular_Component_2021,membrane raft (GO:0045121),,0.023441186137688877,True,,163,171,10,11497,0.05847953216374269,0.06134969325153374,mowgli 9,[],mowgli
985,GO_Biological_Process_2021,immune response-activating cell surface receptor signaling pathway (GO:0002429),,0.023530483683021176,True,,24,29,3,14937,0.10344827586206896,0.125,mowgli 44,[],mowgli
986,GO_Biological_Process_2021,cellular protein modification process (GO:0006464),,0.023581373203922687,True,,1025,160,27,14937,0.16875,0.026341463414634145,mowgli 23,[],mowgli
987,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.023645135877322185,True,,7,102,3,14937,0.029411764705882353,0.42857142857142855,mowgli 46,[],mowgli
988,GO_Molecular_Function_2021,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),,0.023697154575885313,True,,190,138,10,11936,0.07246376811594203,0.05263157894736842,mowgli 46,[],mowgli
989,GO_Biological_Process_2021,positive regulation of leukocyte apoptotic process (GO:2000108),,0.02370699330345276,True,,11,67,3,14937,0.04477611940298507,0.2727272727272727,mowgli 33,[],mowgli
990,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.023747048966577818,True,,36,124,5,14937,0.04032258064516129,0.1388888888888889,mowgli 0,[],mowgli
991,PanglaoDB_Augmented_2021,B Cells Memory,,0.02375543892068165,True,,147,164,12,6654,0.07317073170731707,0.08163265306122448,mowgli 10,[],mowgli
992,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.02380865827980954,True,,6,124,3,14937,0.024193548387096774,0.5,mowgli 9,[],mowgli
993,GO_Biological_Process_2021,cellular response to organic cyclic compound (GO:0071407),,0.023879255284305227,True,,150,77,7,14937,0.09090909090909091,0.04666666666666667,mowgli 30,[],mowgli
994,KEGG_2021_Human,Th17 cell differentiation,,0.023893355410515512,True,,107,176,10,8078,0.056818181818181816,0.09345794392523364,mowgli 34,[],mowgli
995,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.023897933803306123,True,,36,59,4,14937,0.06779661016949153,0.1111111111111111,mowgli 13,[],mowgli
996,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.02394136294410554,True,,22,98,4,14937,0.04081632653061224,0.18181818181818182,mowgli 39,[],mowgli
997,GO_Molecular_Function_2021,MAP kinase phosphatase activity (GO:0033549),,0.024019804882702417,True,,12,94,3,11936,0.031914893617021274,0.25,mowgli 47,[],mowgli
998,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.02407916986156268,True,,189,49,6,11497,0.12244897959183673,0.031746031746031744,mowgli 44,[],mowgli
999,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.02411749008407837,True,,54,108,5,11497,0.046296296296296294,0.09259259259259259,mowgli 36,[],mowgli
1000,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.024135805064780195,True,,21,176,5,8973,0.028409090909090908,0.23809523809523808,mowgli 34,[],mowgli
1001,Reactome_2016,GPVI-mediated activation cascade Homo sapiens R-HSA-114604,,0.02417913977701791,True,,53,34,4,8973,0.11764705882352941,0.07547169811320754,mowgli 32,[],mowgli
1002,GO_Biological_Process_2021,regulation of T cell activation (GO:0050863),,0.024224770113820362,True,,47,162,6,14937,0.037037037037037035,0.1276595744680851,mowgli 49,[],mowgli
1003,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.02427708307013289,True,,189,176,11,11497,0.0625,0.0582010582010582,mowgli 34,[],mowgli
1004,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.024426089582520797,True,,7,106,3,14937,0.02830188679245283,0.42857142857142855,mowgli 27,[],mowgli
1005,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.024463765008077794,True,,74,103,6,14937,0.05825242718446602,0.08108108108108109,mowgli 24,[],mowgli
