,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
1288,GO_Biological_Process_2021,negative regulation of apoptotic process (GO:0043066),,0.014881937119250501,True,,485,121,15,14937,0.12396694214876033,0.030927835051546393,mowgli 39,[],mowgli
1289,KEGG_2021_Human,Lipid and atherosclerosis,,0.015017000762272475,True,,215,84,10,8078,0.11904761904761904,0.046511627906976744,mowgli 5,[],mowgli
1290,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.015021535374592785,True,,72,78,6,8973,0.07692307692307693,0.08333333333333333,mowgli 49,[],mowgli
1291,GO_Biological_Process_2021,cellular response to lipopolysaccharide (GO:0071222),,0.015090814864378787,True,,120,127,8,14937,0.06299212598425197,0.06666666666666667,mowgli 6,[],mowgli
1292,Reactome_2016,Ca2+ pathway Homo sapiens R-HSA-4086398,,0.015170889398085046,True,,61,88,6,8973,0.06818181818181818,0.09836065573770492,mowgli 14,[],mowgli
1293,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.01524149649443752,True,,86,127,7,14937,0.05511811023622047,0.08139534883720931,mowgli 6,[],mowgli
1294,GO_Biological_Process_2021,regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432),,0.015247986461576742,True,,6,118,3,14937,0.025423728813559324,0.5,mowgli 9,[],mowgli
1295,CellMarker_Augmented_2021,Lake Et al.Science.In5:Brain,,0.015349355211092005,True,,7,132,3,14167,0.022727272727272728,0.42857142857142855,mowgli 2,[],mowgli
1296,CellMarker_Augmented_2021,Dendritic cell:Peripheral Blood,,0.01539853560886408,True,,7,131,3,14167,0.022900763358778626,0.42857142857142855,mowgli 3,[],mowgli
1297,CellMarker_Augmented_2021,Primitive Endoderm cell:Embryo,,0.01549615018311895,True,,96,69,5,14167,0.07246376811594203,0.052083333333333336,mowgli 43,[],mowgli
1298,CellMarker_Augmented_2021,Bipolar cell:Eye,,0.01549615018311895,True,,96,69,5,14167,0.07246376811594203,0.052083333333333336,mowgli 43,[],mowgli
1299,CellMarker_Augmented_2021,B cell:Lymphoid Tissue,,0.015519203061474885,True,,8,122,3,14167,0.02459016393442623,0.375,mowgli 39,[],mowgli
1300,Azimuth_Cell_Types_2021,CD14+ Monocyte CL0002057,,0.015526522923976221,True,,16,36,4,1683,0.1111111111111111,0.25,mowgli 15,[],mowgli
1301,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.015528494999173019,True,,86,128,7,14937,0.0546875,0.08139534883720931,mowgli 18,[],mowgli
1302,CellMarker_Augmented_2021,Common Lymphoid progenitor:Germ,,0.01553738837055426,True,,98,132,7,14167,0.05303030303030303,0.07142857142857142,mowgli 27,[],mowgli
1303,CellMarker_Augmented_2021,Circulating Precursor cell:Peripheral Blood,,0.01553738837055426,True,,98,132,7,14167,0.05303030303030303,0.07142857142857142,mowgli 27,[],mowgli
1304,CellMarker_Augmented_2021,Langerhans cell:Skin,,0.01553738837055426,True,,98,132,7,14167,0.05303030303030303,0.07142857142857142,mowgli 27,[],mowgli
1305,GO_Cellular_Component_2021,tertiary granule (GO:0070820),,0.015582974670541868,True,,164,105,8,11497,0.0761904761904762,0.04878048780487805,mowgli 4,[],mowgli
1306,KEGG_2021_Human,Th17 cell differentiation,,0.01563617879033781,True,,107,79,7,8078,0.08860759493670886,0.06542056074766354,mowgli 8,[],mowgli
1307,Azimuth_Cell_Types_2021,Myeloid Dendritic Type 2 CL0000782,,0.01570258116222658,True,,10,54,4,1683,0.07407407407407407,0.4,mowgli 3,[],mowgli
1308,Azimuth_Cell_Types_2021,"Intermediate B Cell, Lambda Light Chain CL0000785",,0.01570258116222658,True,,10,54,4,1683,0.07407407407407407,0.4,mowgli 3,[],mowgli
1309,Azimuth_Cell_Types_2021,Monocyte CL0000576,,0.01570258116222658,True,,10,54,4,1683,0.07407407407407407,0.4,mowgli 3,[],mowgli
1310,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),,0.015712842691928963,True,,380,101,12,11497,0.1188118811881188,0.031578947368421054,mowgli 32,[],mowgli
1311,CellMarker_Augmented_2021,Red Blood Cell (erythrocyte):Blood,,0.01575916920315772,True,,100,128,7,14167,0.0546875,0.07,mowgli 34,[],mowgli
1312,CellMarker_Augmented_2021,Multipotent Progenitor cell:Undefined,,0.01575916920315772,True,,100,128,7,14167,0.0546875,0.07,mowgli 34,[],mowgli
1313,CellMarker_Augmented_2021,Cancer Stem cell:Peripheral Blood,,0.01575916920315772,True,,100,128,7,14167,0.0546875,0.07,mowgli 34,[],mowgli
1314,CellMarker_Augmented_2021,Dendritic cell:Bone Marrow,,0.01575916920315772,True,,100,128,7,14167,0.0546875,0.07,mowgli 34,[],mowgli
1315,KEGG_2021_Human,Prostate cancer,,0.01576117794048697,True,,97,87,7,8078,0.08045977011494253,0.07216494845360824,mowgli 35,[],mowgli
1316,CellMarker_Augmented_2021,Red Blood Cell (erythrocyte):Undefined,,0.0158116063724596,True,,101,127,7,14167,0.05511811023622047,0.06930693069306931,mowgli 4,[],mowgli
1317,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.015814627515968103,True,,552,90,17,8973,0.18888888888888888,0.030797101449275364,mowgli 23,[],mowgli
1318,GO_Cellular_Component_2021,lumenal side of endoplasmic reticulum membrane (GO:0098553),,0.0158728282820136,True,,28,104,4,11497,0.038461538461538464,0.14285714285714285,mowgli 37,[],mowgli
1319,GO_Cellular_Component_2021,integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556),,0.0158728282820136,True,,28,104,4,11497,0.038461538461538464,0.14285714285714285,mowgli 37,[],mowgli
1320,KEGG_2021_Human,Th17 cell differentiation,,0.016025138461739245,True,,107,79,7,8078,0.08860759493670886,0.06542056074766354,mowgli 27,[],mowgli
1321,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.016120242883236532,True,,908,128,22,14937,0.171875,0.024229074889867842,mowgli 3,[],mowgli
1322,CellMarker_Augmented_2021,Natural Killer cell:Lymph Node,,0.016130460030948247,True,,98,129,7,14167,0.05426356589147287,0.07142857142857142,mowgli 9,[],mowgli
1323,CellMarker_Augmented_2021,CD4+ T cell:Colon,,0.016130460030948247,True,,98,129,7,14167,0.05426356589147287,0.07142857142857142,mowgli 9,[],mowgli
1324,CellMarker_Augmented_2021,CD1C-CD141- Dendritic cell:Blood,,0.01615744597566766,True,,314,132,12,14167,0.09090909090909091,0.03821656050955414,mowgli 27,[],mowgli
1325,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.016173971088470903,True,,158,128,9,14937,0.0703125,0.056962025316455694,mowgli 3,[],mowgli
1326,GO_Biological_Process_2021,inflammatory response (GO:0006954),,0.016228866072413622,True,,230,138,11,14937,0.07971014492753623,0.04782608695652174,mowgli 32,[],mowgli
1327,Azimuth_Cell_Types_2021,Regulatory T CL0000815,,0.01623919235853047,True,,10,25,3,1683,0.12,0.3,mowgli 47,[],mowgli
1328,Azimuth_Cell_Types_2021,Gamma-Delta T 3 CL0000798,,0.01623919235853047,True,,10,25,3,1683,0.12,0.3,mowgli 47,[],mowgli
1329,CellMarker_Augmented_2021,Myofibroblast:Liver,,0.0162588221586231,True,,101,91,6,14167,0.06593406593406594,0.0594059405940594,mowgli 12,[],mowgli
1330,CellMarker_Augmented_2021,Circulating Precursor cell:Peripheral Blood,,0.016286072800703825,True,,98,131,7,14167,0.05343511450381679,0.07142857142857142,mowgli 37,[],mowgli
1331,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),,0.016300250113006357,True,,79,111,6,11497,0.05405405405405406,0.0759493670886076,mowgli 27,[],mowgli
1332,KEGG_2021_Human,Th17 cell differentiation,,0.016360500607021128,True,,107,80,7,8078,0.0875,0.06542056074766354,mowgli 0,[],mowgli
1333,Azimuth_Cell_Types_2021,Dendritic Cell CL0000451,,0.01646968193220341,True,,10,26,3,1683,0.11538461538461539,0.3,mowgli 40,[],mowgli
1334,Azimuth_Cell_Types_2021,"Intermediate B Cell, Kappa Light Chain CL0000785",,0.01646968193220341,True,,10,26,3,1683,0.11538461538461539,0.3,mowgli 40,[],mowgli
1335,Azimuth_Cell_Types_2021,Intermediate B Cell CL0000785,,0.01646968193220341,True,,10,26,3,1683,0.11538461538461539,0.3,mowgli 40,[],mowgli
1336,GO_Biological_Process_2021,cellular response to lipopolysaccharide (GO:0071222),,0.016517056126278677,True,,120,128,8,14937,0.0625,0.06666666666666667,mowgli 3,[],mowgli
1337,GO_Cellular_Component_2021,integral component of endoplasmic reticulum membrane (GO:0030176),,0.0165529425061703,True,,142,93,7,11497,0.07526881720430108,0.04929577464788732,mowgli 33,[],mowgli
1338,CellMarker_Augmented_2021,Platelet:Bone Marrow,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1339,CellMarker_Augmented_2021,Endothelial cell:Embryonic Stem Cell,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1340,CellMarker_Augmented_2021,T Helper cell:Salivary Gland,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1341,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Blood,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1342,CellMarker_Augmented_2021,Endothelial cell:Eye,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1343,CellMarker_Augmented_2021,Endothelial Progenitor cell:Umbilical Cord Blood,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1344,CellMarker_Augmented_2021,T Helper cell:Eye,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1345,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Liver,,0.016591261056579248,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 27,[],mowgli
1346,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.016675430817408948,True,,72,114,6,11936,0.05263157894736842,0.08333333333333333,mowgli 3,[],mowgli
1347,KEGG_2021_Human,Autophagy,,0.016689989239282995,True,,137,84,8,8078,0.09523809523809523,0.058394160583941604,mowgli 37,[],mowgli
1348,KEGG_2021_Human,Malaria,,0.016692771869227508,True,,50,74,5,8078,0.06756756756756757,0.1,mowgli 4,[],mowgli
1349,GO_Biological_Process_2021,regulation of interleukin-8 production (GO:0032677),,0.01674831273340208,True,,81,138,7,14937,0.050724637681159424,0.08641975308641975,mowgli 32,[],mowgli
1350,Reactome_2016,RAF-independent MAPK1/3 activation Homo sapiens R-HSA-112409,,0.016789216543613854,True,,23,75,4,8973,0.05333333333333334,0.17391304347826086,mowgli 47,[],mowgli
1351,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,,0.01679146259027869,True,,219,55,8,8078,0.14545454545454545,0.0365296803652968,mowgli 44,[],mowgli
1352,Azimuth_Cell_Types_2021,CD56-bright Natural Killer CL0000938,,0.016837446138696536,True,,17,33,4,1683,0.12121212121212122,0.23529411764705882,mowgli 13,[],mowgli
1353,GO_Molecular_Function_2021,metal ion transmembrane transporter activity (GO:0046873),,0.016848024792687967,True,,27,100,4,11936,0.04,0.14814814814814814,mowgli 10,[],mowgli
1354,GO_Molecular_Function_2021,MAP kinase phosphatase activity (GO:0033549),,0.0169316708532467,True,,12,90,3,11936,0.03333333333333333,0.25,mowgli 47,[],mowgli
1355,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.017052214163358573,True,,621,133,18,14937,0.13533834586466165,0.028985507246376812,mowgli 34,[],mowgli
1356,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,0.017129456263359388,True,,260,131,11,14167,0.08396946564885496,0.04230769230769231,mowgli 3,[],mowgli
1357,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.017219389468643775,True,,36,122,5,14937,0.040983606557377046,0.1388888888888889,mowgli 0,[],mowgli
1358,CellMarker_Augmented_2021,Naive T cell:Bone Marrow,,0.017227716197679148,True,,99,129,7,14167,0.05426356589147287,0.0707070707070707,mowgli 9,[],mowgli
1359,CellMarker_Augmented_2021,Basophil:Umbilical Cord Blood,,0.017227716197679148,True,,99,129,7,14167,0.05426356589147287,0.0707070707070707,mowgli 9,[],mowgli
1360,CellMarker_Augmented_2021,Secretory cell:Lung,,0.017252907625547716,True,,74,123,6,14167,0.04878048780487805,0.08108108108108109,mowgli 15,[],mowgli
1361,CellMarker_Augmented_2021,Natural Killer cell:Peripheral Blood,,0.017309749466918354,True,,20,135,4,14167,0.02962962962962963,0.2,mowgli 49,[],mowgli
1362,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.01731125896050448,True,,908,120,21,14937,0.175,0.023127753303964757,mowgli 13,[],mowgli
1363,CellMarker_Augmented_2021,B cell:Lymphoid Tissue,,0.017378574253479148,True,,8,129,3,14167,0.023255813953488372,0.375,mowgli 45,[],mowgli
1364,GO_Biological_Process_2021,regulation of mast cell degranulation (GO:0043304),,0.01744967937180075,True,,16,133,4,14937,0.03007518796992481,0.25,mowgli 34,[],mowgli
1365,KEGG_2021_Human,Adherens junction,,0.017449817743453843,True,,71,84,6,8078,0.07142857142857142,0.08450704225352113,mowgli 46,[],mowgli
1366,KEGG_2021_Human,Human immunodeficiency virus 1 infection,,0.017536663390806395,True,,212,87,10,8078,0.11494252873563218,0.04716981132075472,mowgli 35,[],mowgli
1367,GO_Molecular_Function_2021,protein kinase C binding (GO:0005080),,0.017568828350553126,True,,45,114,5,11936,0.043859649122807015,0.1111111111111111,mowgli 3,[],mowgli
1368,KEGG_2021_Human,Graft-versus-host disease,,0.017570323693671758,True,,42,87,5,8078,0.05747126436781609,0.11904761904761904,mowgli 3,[],mowgli
1369,GO_Molecular_Function_2021,glucocorticoid receptor binding (GO:0035259),,0.017639462865697446,True,,9,116,3,11936,0.02586206896551724,0.3333333333333333,mowgli 18,[],mowgli
1370,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.017674432468256365,True,,621,121,17,14937,0.14049586776859505,0.027375201288244767,mowgli 49,[],mowgli
1371,CellMarker_Augmented_2021,Oogenesis Phase Fetal Germ cell:Fetal Gonad,,0.017683940881520737,True,,844,123,20,14167,0.16260162601626016,0.023696682464454975,mowgli 44,[],mowgli
1372,CellMarker_Augmented_2021,M2 macrophage:Brain,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1373,CellMarker_Augmented_2021,B cell:Synovium,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1374,CellMarker_Augmented_2021,Classical monocyte:Blood,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1375,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1376,CellMarker_Augmented_2021,Monocyte:Liver,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1377,CellMarker_Augmented_2021,Transitional B cell:Blood,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1378,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1379,CellMarker_Augmented_2021,B cell:Salivary Gland,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1380,CellMarker_Augmented_2021,M2 macrophage:Serum,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1381,CellMarker_Augmented_2021,Kupffer cell:Fetal Liver,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1382,CellMarker_Augmented_2021,B cell:Brain,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1383,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1384,CellMarker_Augmented_2021,Preadipocyte:Adipose Tissue,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1385,CellMarker_Augmented_2021,Germinal Center B cell:Lymphoid Tissue,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1386,CellMarker_Augmented_2021,CD141+CLEC9A+ Dendritic cell:Blood,,0.017703157298842934,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 27,[],mowgli
1387,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.017725756348999606,True,,506,111,15,11936,0.13513513513513514,0.029644268774703556,mowgli 0,[],mowgli
1388,KEGG_2021_Human,Adherens junction,,0.01788125330129445,True,,71,83,6,8078,0.07228915662650602,0.08450704225352113,mowgli 9,[],mowgli
1389,CellMarker_Augmented_2021,Intestinal Stem cell:Intestinal Crypt,,0.017947070310694965,True,,103,127,7,14167,0.05511811023622047,0.06796116504854369,mowgli 4,[],mowgli
1390,CellMarker_Augmented_2021,Neutrophil:Vagina,,0.017947070310694965,True,,103,127,7,14167,0.05511811023622047,0.06796116504854369,mowgli 4,[],mowgli
1391,CellMarker_Augmented_2021,Natural Killer cell:Lymph Node,,0.017979011761275948,True,,98,131,7,14167,0.05343511450381679,0.07142857142857142,mowgli 23,[],mowgli
1392,KEGG_2021_Human,Adherens junction,,0.018066730491959785,True,,71,84,6,8078,0.07142857142857142,0.08450704225352113,mowgli 18,[],mowgli
1393,GO_Biological_Process_2021,positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895),,0.018311077302515015,True,,34,128,5,14937,0.0390625,0.14705882352941177,mowgli 3,[],mowgli
1394,CellMarker_Augmented_2021,Natural Memory B cell:Undefined,,0.018385633590940843,True,,100,129,7,14167,0.05426356589147287,0.07,mowgli 9,[],mowgli
1395,CellMarker_Augmented_2021,Transitional B cell:Blood,,0.018558467754754362,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 37,[],mowgli
1396,CellMarker_Augmented_2021,Dendritic cell:Bone Marrow,,0.018558467754754362,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 37,[],mowgli
1397,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,,0.018588348383269303,True,,193,78,9,8078,0.11538461538461539,0.046632124352331605,mowgli 45,[],mowgli
1398,CellMarker_Augmented_2021,B cell:Lymphoid Tissue,,0.018700137836457922,True,,8,132,3,14167,0.022727272727272728,0.375,mowgli 27,[],mowgli
1399,GO_Biological_Process_2021,regulation of inflammatory response (GO:0050727),,0.018747910983544842,True,,206,127,10,14937,0.07874015748031496,0.04854368932038835,mowgli 6,[],mowgli
1400,Reactome_2016,Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215,,0.01879556835423039,True,,620,83,17,8973,0.20481927710843373,0.027419354838709678,mowgli 27,[],mowgli
1401,KEGG_2021_Human,Cell adhesion molecules,,0.018809241307227186,True,,148,79,8,8078,0.10126582278481013,0.05405405405405406,mowgli 27,[],mowgli
1402,CellMarker_Augmented_2021,Monocyte:Spleen,,0.01887551461993394,True,,101,132,7,14167,0.05303030303030303,0.06930693069306931,mowgli 27,[],mowgli
1403,CellMarker_Augmented_2021,Central Nervous System Stem cell:Fetal Brain,,0.01887551461993394,True,,101,132,7,14167,0.05303030303030303,0.06930693069306931,mowgli 27,[],mowgli
1404,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.01891530172967804,True,,552,91,17,8973,0.18681318681318682,0.030797101449275364,mowgli 5,[],mowgli
1405,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.018954941097716806,True,,46,104,5,14937,0.04807692307692308,0.10869565217391304,mowgli 33,[],mowgli
1406,Reactome_2016,"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",,0.018998930325218023,True,,253,88,11,8973,0.125,0.043478260869565216,mowgli 14,[],mowgli
1407,Reactome_2016,Adaptive Immune System Homo sapiens R-HSA-1280218,,0.01900582695614395,True,,762,63,16,8973,0.25396825396825395,0.02099737532808399,mowgli 33,[],mowgli
1408,CellMarker_Augmented_2021,Microglial cell:Embryonic Prefrontal Cortex,,0.019034491483769924,True,,472,132,15,14167,0.11363636363636363,0.03177966101694915,mowgli 2,[],mowgli
1409,CellMarker_Augmented_2021,Proerythroblast:Germ,,0.01907444848045133,True,,103,128,7,14167,0.0546875,0.06796116504854369,mowgli 34,[],mowgli
1410,CellMarker_Augmented_2021,Natural Killer T (NKT) cell:Fetal Kidney,,0.019128342524817342,True,,4543,125,62,14167,0.496,0.013647369579572969,mowgli 13,[],mowgli
1411,Azimuth_Cell_Types_2021,"Memory B Cell, Kappa Light Chain CL0000787",,0.019139193438068677,True,,9,28,3,1683,0.10714285714285714,0.3333333333333333,mowgli 45,[],mowgli
1412,GO_Cellular_Component_2021,intracellular membrane-bounded organelle (GO:0043231),,0.019161723819530525,True,,5192,106,67,11497,0.6320754716981132,0.01290446841294299,mowgli 0,[],mowgli
1413,GO_Molecular_Function_2021,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),,0.019212518435414064,True,,190,112,9,11936,0.08035714285714286,0.04736842105263158,mowgli 46,[],mowgli
1414,GO_Cellular_Component_2021,intracellular membrane-bounded organelle (GO:0043231),,0.01929296850322594,True,,5192,106,67,11497,0.6320754716981132,0.01290446841294299,mowgli 5,[],mowgli
1415,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.019305846361879753,True,,24,74,4,8973,0.05405405405405406,0.16666666666666666,mowgli 15,[],mowgli
1416,KEGG_2021_Human,Antigen processing and presentation,,0.01945782163276583,True,,78,77,6,8078,0.07792207792207792,0.07692307692307693,mowgli 34,[],mowgli
1417,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.019464459172954404,True,,506,112,15,11936,0.13392857142857142,0.029644268774703556,mowgli 46,[],mowgli
1418,GO_Cellular_Component_2021,specific granule membrane (GO:0035579),,0.019484562852510705,True,,91,105,6,11497,0.05714285714285714,0.06593406593406594,mowgli 2,[],mowgli
1419,GO_Cellular_Component_2021,membrane raft (GO:0045121),,0.01953694687033421,True,,163,106,8,11497,0.07547169811320754,0.049079754601226995,mowgli 45,[],mowgli
1420,CellMarker_Augmented_2021,CD4+ Memory T cell:Lymphoid Tissue,,0.019601919568065902,True,,97,135,7,14167,0.05185185185185185,0.07216494845360824,mowgli 49,[],mowgli
1421,CellMarker_Augmented_2021,T Helper17 (Th17) cell:Brain,,0.019601919568065902,True,,97,135,7,14167,0.05185185185185185,0.07216494845360824,mowgli 49,[],mowgli
1422,CellMarker_Augmented_2021,T Helper1 (Th1) cell:Brain,,0.019601919568065902,True,,97,135,7,14167,0.05185185185185185,0.07216494845360824,mowgli 49,[],mowgli
1423,CellMarker_Augmented_2021,Proximal Tubular cell:Kidney,,0.01960677724003005,True,,101,129,7,14167,0.05426356589147287,0.06930693069306931,mowgli 9,[],mowgli
1424,CellMarker_Augmented_2021,Mesenchymal Stem cell:Ligament,,0.019642474330481788,True,,21,131,4,14167,0.030534351145038167,0.19047619047619047,mowgli 23,[],mowgli
1425,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.019702739955106293,True,,506,90,13,11936,0.14444444444444443,0.025691699604743084,mowgli 47,[],mowgli
1426,KEGG_2021_Human,Type I diabetes mellitus,,0.019714836236924445,True,,43,87,5,8078,0.05747126436781609,0.11627906976744186,mowgli 3,[],mowgli
1427,Reactome_2016,MHC class II antigen presentation Homo sapiens R-HSA-2132295,,0.019774668922306164,True,,103,83,7,8973,0.08433734939759036,0.06796116504854369,mowgli 27,[],mowgli
1428,CellMarker_Augmented_2021,Endothelial cell:Blood,,0.019788674211790543,True,,101,131,7,14167,0.05343511450381679,0.06930693069306931,mowgli 37,[],mowgli
1429,CellMarker_Augmented_2021,Central Nervous System Stem cell:Fetal Brain,,0.019788674211790543,True,,101,131,7,14167,0.05343511450381679,0.06930693069306931,mowgli 37,[],mowgli
1430,CellMarker_Augmented_2021,Epithelial cell:Endometrium,,0.01980738583869384,True,,98,131,7,14167,0.05343511450381679,0.07142857142857142,mowgli 3,[],mowgli
1431,CellMarker_Augmented_2021,Hematopoietic Stem cell:Tooth,,0.01980738583869384,True,,98,131,7,14167,0.05343511450381679,0.07142857142857142,mowgli 3,[],mowgli
1432,CellMarker_Augmented_2021,Macrophage:Alveolus,,0.01980738583869384,True,,98,131,7,14167,0.05343511450381679,0.07142857142857142,mowgli 3,[],mowgli
1433,GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),,0.01987391015221482,True,,35,128,5,14937,0.0390625,0.14285714285714285,mowgli 18,[],mowgli
1434,KEGG_2021_Human,Autophagy,,0.020036155324719734,True,,137,86,8,8078,0.09302325581395349,0.058394160583941604,mowgli 23,[],mowgli
1435,KEGG_2021_Human,PPAR signaling pathway,,0.02005061546500255,True,,74,81,6,8078,0.07407407407407407,0.08108108108108109,mowgli 32,[],mowgli
1436,CellMarker_Augmented_2021,Monocyte:Undefined,,0.02011083919860912,True,,102,132,7,14167,0.05303030303030303,0.06862745098039216,mowgli 27,[],mowgli
1437,CellMarker_Augmented_2021,Dendritic cell:Placenta,,0.02011083919860912,True,,102,132,7,14167,0.05303030303030303,0.06862745098039216,mowgli 27,[],mowgli
1438,CellMarker_Augmented_2021,Endothelial cell:Plasma,,0.02011083919860912,True,,102,132,7,14167,0.05303030303030303,0.06862745098039216,mowgli 27,[],mowgli
1439,CellMarker_Augmented_2021,Neutrophil:Pluripotent Stem Cell,,0.02011083919860912,True,,102,132,7,14167,0.05303030303030303,0.06862745098039216,mowgli 27,[],mowgli
1440,CellMarker_Augmented_2021,B cell:Lymphoid Tissue,,0.020120547562081585,True,,8,131,3,14167,0.022900763358778626,0.375,mowgli 37,[],mowgli
1441,CellMarker_Augmented_2021,Follicular B cell:Undefined,,0.020208825016317825,True,,22,132,4,14167,0.030303030303030304,0.18181818181818182,mowgli 27,[],mowgli
1442,CellMarker_Augmented_2021,Oogenesis Phase Fetal Germ cell:Fetal Gonad,,0.020239588169378323,True,,844,107,18,14167,0.16822429906542055,0.02132701421800948,mowgli 29,[],mowgli
1443,GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),,0.02024804342765258,True,,2206,128,38,14937,0.296875,0.017225747960108794,mowgli 46,[],mowgli
1444,CellMarker_Augmented_2021,Microglial cell:Optic Nerve,,0.020266158744201207,True,,98,132,7,14167,0.05303030303030303,0.07142857142857142,mowgli 2,[],mowgli
1445,CellMarker_Augmented_2021,Hematopoietic cell:Undefined,,0.020266158744201207,True,,98,132,7,14167,0.05303030303030303,0.07142857142857142,mowgli 2,[],mowgli
1446,CellMarker_Augmented_2021,White Blood cell:Blood,,0.020266158744201207,True,,98,132,7,14167,0.05303030303030303,0.07142857142857142,mowgli 2,[],mowgli
1447,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.020373995731908488,True,,22,107,4,14937,0.037383177570093455,0.18181818181818182,mowgli 44,[],mowgli
1448,CellMarker_Augmented_2021,Cancer Stem-Like cell:Endometrium,,0.02048762240701573,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 23,[],mowgli
