"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0160.2","MA0160.2",7,1420,14,9.4723500767127,1.47798591549296,0.191074329351883,"NR4A2",0.251016065977831
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",10,2205,20,14.7088252951771,1.35972789115646,0.19162264920916,"ARID3C",0.251524855516562
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",6,1170,12,7.80468280968581,1.53753846153846,0.192486371522002,"GSX2",0.252446441912147
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",3,455,6,3.03515442598893,1.97683516483516,0.193442543602766,"SIX1",0.253487628445907
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",8,1685,16,11.2400773797612,1.42347774480712,0.194348979546516,"ARID5A",0.254461949749923
"MA0846.1","MA0846.1",14,3301,28,22.019878593823,1.27157830960315,0.194770516761785,"FOXC2",0.254800290772117
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",7,1430,14,9.53905676739377,1.46765034965035,0.19577094923989,"GATA4",0.255894747039923
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",6,1179,12,7.86471883129878,1.52580152671756,0.197155343110787,"HMX1",0.257488834397198
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",9,1956,18,13.0478286972183,1.37953987730061,0.198061884396612,"RARB",0.258456694592739
"MA0470.2","MA0470.2",2,247,4,1.64765525982256,2.42769230769231,0.199138441387995,"E2F4",0.259644612227086
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",4,693,8,4.62277366419852,1.73056277056277,0.19930882530343,"LHX6",0.259650029294377
"MA0725.1","MA0725.1",4,695,8,4.63611500233473,1.72558273381295,0.200688360773978,"VSX1",0.26101183974101
"MA0726.1","MA0726.1",4,695,8,4.63611500233473,1.72558273381295,0.200688360773978,"VSX2",0.26101183974101
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",7,1442,14,9.61910479621106,1.45543689320388,0.201470910820247,"GATA2",0.261811616223981
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",4,697,8,4.64945634047095,1.720631276901,0.202070942918438,"HLX",0.262373078003823
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",7,1445,14,9.63911680341538,1.45241522491349,0.202906623708363,"FOXF2",0.263239324113342
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",11,2505,22,16.7100260156094,1.3165748502994,0.203444666141229,"FOXB1",0.26371831411834
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",14,3328,28,22.1999866586619,1.26126201923077,0.203623487555852,"FOXI1",0.263731250051609
"MA1487.2","MA1487.2",16,3889,32,25.9422320058702,1.23350989971715,0.204424129703806,"FOXE1",0.264548873734337
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"PRRX1",0.265595901062221
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"LHX9",0.265595901062221
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"SHOX2",0.265595901062221
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"RAX2",0.265595901062221
"MA0630.1","MA0630.1",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"SHOX",0.265595901062221
"MA0654.1","MA0654.1",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"ISX",0.265595901062221
"MA0716.1","MA0716.1",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"PRRX1",0.265595901062221
"MA0717.1","MA0717.1",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"RAX2",0.265595901062221
"MA0721.1","MA0721.1",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"UNCX",0.265595901062221
"MA0701.2","MA0701.2",4,704,8,4.6961510239477,1.70352272727273,0.206933554156673,"LHX9",0.265595901062221
"MA0526.4","MA0526.4",3,472,6,3.14855580014675,1.90563559322034,0.208028009025958,"USF2",0.266781404021795
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",9,1981,18,13.214595423921,1.36213023725391,0.208424504447985,"ARID3B",0.26707061193417
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",8,1721,16,11.4802214662131,1.39370133643231,0.210268068478137,"SOX10",0.269212068002337
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",7,1462,14,9.75251817757321,1.43552667578659,0.211121470723562,"VENTX",0.27008332290762
"MA0845.1","MA0845.1",11,2526,22,16.8501100660396,1.30562945368171,0.211338585460333,"FOXB1",0.27013982855077
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",9,1989,18,13.2679607764659,1.35665158371041,0.21179026422634,"NFE2L2",0.270495823975097
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",8,1725,16,11.5069041424855,1.39046956521739,0.212070112152112,"MSC",0.270631956847711
"MA0902.2","MA0902.2",3,478,6,3.1885798145554,1.88171548117155,0.213237601819772,"HOXB2",0.271899701259171
"MA0089.2","MA0089.2",9,1994,18,13.3013141218064,1.35324974924774,0.21390584827022,"MAFG::NFE2L1",0.272529310765158
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",3,480,6,3.20192115269161,1.873875,0.214980820329572,"DMBX1",0.273675665325828
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",8,1738,16,11.5936228403709,1.38006904487917,0.217971128154349,"FOXC1",0.277256434997632
"MA1137.1","MA1137.1",9,2010,18,13.4080448268961,1.3424776119403,0.220736618545487,"FOSL1::JUNB",0.280545645376771
"MA0491.2","MA0491.2",9,2012,18,13.4213861650324,1.34114314115308,0.221596899503441,"JUND",0.281410046361281
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",4,727,8,4.84957641251418,1.64962861072902,0.223155518425654,"MSX1",0.283159154980399
"MA1519.1","MA1519.1",4,731,8,4.87625908878661,1.64060191518468,0.22601282052648,"LHX5",0.286393632593811
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",6,1233,12,8.22493496097659,1.45897810218978,0.226071286164,"ZNF232",0.286393632593811
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",10,2294,20,15.3025148422387,1.30697471665214,0.226887373264858,"FOXO4",0.287194551896036
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",2,270,4,1.80108064838903,2.22088888888889,0.227299068592959,"IRX4",0.287250117428965
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",2,270,4,1.80108064838903,2.22088888888889,0.227299068592959,"IRX6",0.287250117428965
"MA1634.1","MA1634.1",11,2570,22,17.1436195050364,1.28327626459144,0.22832511113167,"BATF",0.28831351947265
"MA0620.3","MA0620.3",4,738,8,4.92295377226336,1.6250406504065,0.231037241813109,"MITF",0.291502561964521
"MA0496.3","MA0496.3",13,3134,26,20.905876859449,1.24366943203574,0.232826503364193,"MAFK",0.293523001012809
"MA0836.2","MA0836.2",6,1247,12,8.31832432793009,1.44259823576584,0.233802332816588,"CEBPD",0.294515519241541
"MA0476.1","MA0476.1",10,2312,20,15.4225868854646,1.29679930795848,0.23433884223285,"FOS",0.294915257183219
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",7,1509,14,10.0660396237743,1.39081510934394,0.234497278759,"NKX22",0.294915257183219
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",2,277,4,1.84777533186579,2.16476534296029,0.235937119092037,"BBX",0.296487353195303
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",4,746,8,4.97631912480822,1.60761394101877,0.236815680026743,"ISL2",0.297113327069697
"MA0914.1","MA0914.1",4,746,8,4.97631912480822,1.60761394101877,0.236815680026743,"ISL2",0.297113327069697
"MA0665.1","MA0665.1",8,1779,16,11.8671202721633,1.34826306913997,0.237008662930831,"MSC",0.297116798955022
"MA0684.2","MA0684.2",10,2319,20,15.4692815689414,1.29288486416559,0.237263825336392,"RUNX3",0.297198151704446
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",6,1255,12,8.37168968047495,1.43340239043825,0.238259992906669,"SOX8",0.298206818045045
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",6,1257,12,8.38503101861117,1.43112171837709,0.239378819489846,"BARX2",0.29936726664783
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",10,2335,20,15.5760122740311,1.28402569593148,0.244005210888838,"FOS",0.304908911526692
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",3,514,6,3.42872390100727,1.74992217898833,0.245067363645763,"ZFHX2",0.305991384504142
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",7,1531,14,10.2127943432726,1.37082952318746,0.245750167086933,"JDP2",0.306598850630822
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",5,1011,10,6.74404642785671,1.48278931750742,0.246202107105412,"LMX1A",0.306917550916722
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",4,761,8,5.07637916082983,1.57592641261498,0.247748186329263,"MSX2",0.307946381018888
"MA0666.2","MA0666.2",4,761,8,5.07637916082983,1.57592641261498,0.247748186329263,"MSX1",0.307946381018888
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",7,1535,14,10.2394770195451,1.36725732899023,0.247816005723906,"IRX1",0.307946381018888
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",7,1535,14,10.2394770195451,1.36725732899023,0.247816005723906,"IRX3",0.307946381018888
"MA1557.1","MA1557.1",2,287,4,1.91448202254686,2.08933797909408,0.248312528598503,"SMAD5",0.308037966521971
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",6,1273,12,8.49176172370089,1.41313432835821,0.248390995359585,"FOXC2",0.308037966521971
"MA0710.1","MA0710.1",4,762,8,5.08304982989794,1.57385826771654,0.248481330228991,"NOTO",0.308037966521971
"MA0833.2","MA0833.2",7,1537,14,10.2528183576813,1.36547820429408,0.248851150844633,"ATF4",0.308251782410243
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",7,1539,14,10.2661596958175,1.3637037037037,0.249887767235526,"NKX31",0.30929056451814
"MA1498.2","MA1498.2",3,520,6,3.46874791541592,1.72973076923077,0.250453862994985,"HOXA7",0.30974579097242
"MA1636.1","MA1636.1",8,1808,16,12.0605696751384,1.32663716814159,0.250841051018313,"CEBPG",0.309979210198264
"MA0018.4","MA0018.4",8,1810,16,12.0739110132746,1.32517127071823,0.251805545611361,"CREB1",0.310925108494028
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",4,769,8,5.12974451337469,1.55953185955787,0.253627648254695,"NOTO",0.312921720735117
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",5,1023,10,6.824094456674,1.46539589442815,0.253823188329957,"NKX26",0.312921720735117
"MA1602.1","MA1602.1",3,525,6,3.50210126075645,1.71325714285714,0.254957523819263,"ZSCAN29",0.313991031859976
"MA0482.2","MA0482.2",7,1549,14,10.3328663864986,1.35489993544222,0.255092586062938,"GATA4",0.313991031859976
"MA0781.1","MA0781.1",3,526,6,3.50877192982456,1.71,0.255859804206386,"PAX9",0.314687412732579
"MA1533.1","MA1533.1",5,1027,10,6.85077713294643,1.45968841285297,0.256377844438166,"NR1I2",0.315076469718659
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",7,1555,14,10.3728904009072,1.34967202572347,0.258232523557456,"SOX7",0.317106290720712
"MA0861.1","MA0861.1",4,776,8,5.17643919685144,1.54546391752577,0.258798129191295,"TP73",0.317551200154598
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",8,1828,16,12.1939830565006,1.31212253829322,0.260544466247247,"ZNF238",0.319192514727999
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",8,1828,16,12.1939830565006,1.31212253829322,0.260544466247247,"ZBTB42",0.319192514727999
"MA1463.1","MA1463.1",5,1036,10,6.9108131545594,1.44700772200772,0.262150838274406,"ARGFX",0.320908784784187
"MA1975.1","MA1975.1",6,1300,12,8.67186978853979,1.38378461538462,0.263833378445012,"ZNF214",0.322715534166882
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",2,301,4,2.00787138950037,1.99215946843854,0.26568081133156,"E2F5",0.324720991627462
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",4,787,8,5.24981655660063,1.52386277001271,0.266969035147581,"MIXL1",0.325785650703533
"MA0662.1","MA0662.1",4,787,8,5.24981655660063,1.52386277001271,0.266969035147581,"MIXL1",0.325785650703533
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",4,788,8,5.25648722566873,1.52192893401015,0.26771448895316,"ZFHX3",0.326440305811737
"MA0041.2","MA0041.2",15,3793,30,25.3018477753319,1.18568415502241,0.267936117443523,"FOXD3",0.326455706276742
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",3,540,6,3.60216129677807,1.66566666666667,0.26854140253368,"OTX2",0.326938168945914
"MA1134.1","MA1134.1",8,1847,16,12.3207257687946,1.29862479696806,0.269878763023593,"FOS::JUNB",0.328310457821536
"MA0071.1","MA0071.1",6,1314,12,8.7652591554933,1.36904109589041,0.271947645222061,"RORA",0.330569822441135
"MA1141.1","MA1141.1",9,2128,18,14.1951837769328,1.26803571428571,0.27372637639373,"FOS::JUND",0.332473250332042
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",5,1055,10,7.03755586685345,1.42094786729858,0.274445518332342,"VTN",0.33308772310421
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",3,552,6,3.68220932559536,1.62945652173913,0.27947624711874,"GSC2",0.338404572092614
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",3,552,6,3.68220932559536,1.62945652173913,0.27947624711874,"TBX21",0.338404572092614
"MA0891.1","MA0891.1",3,552,6,3.68220932559536,1.62945652173913,0.27947624711874,"GSC2",0.338404572092614
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",4,812,8,5.41658328330332,1.47694581280788,0.285724859964212,"DMRTC2",0.345353039783136
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",3,559,6,3.72890400907211,1.6090518783542,0.285878028450445,"BSX",0.345353039783136
"MA0876.1","MA0876.1",3,559,6,3.72890400907211,1.6090518783542,0.285878028450445,"BSX",0.345353039783136
"MA0511.2","MA0511.2",7,1612,14,10.7531185377893,1.30194789081886,0.288646673423807,"RUNX2",0.348428210114364
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",1,102,2,0.680408244946968,2.93941176470588,0.289600532429005,"ZBED1",0.349309676952978
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",3,564,6,3.76225735441265,1.59478723404255,0.290459702945835,"NKX11",0.350075660494903
"MA0780.1","MA0780.1",3,568,6,3.78894003068508,1.58355633802817,0.294129853853609,"PAX3",0.354225776190699
"MA1974.1","MA1974.1",5,1086,10,7.24434660796478,1.38038674033149,0.294782806551541,"ZNF211",0.354738631612871
"MA1144.1","MA1144.1",8,1898,16,12.6609298912681,1.26373024236038,0.295441679689763,"FOSL2::JUND",0.355257816532263
"MA1466.1","MA1466.1",3,570,6,3.80228136882129,1.578,0.295966403322911,"ATF6",0.355615016915683
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",9,2177,18,14.5220465612701,1.23949471750115,0.296897613664055,"JUNB",0.356459702185438
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",5,1093,10,7.29104129144153,1.3715462031107,0.299416954821974,"CDC5L",0.359208359010694
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",12,3028,24,20.1987859382296,1.18819022457067,0.301507986946153,"FOXI2",0.361439351964614
"MA0477.2","MA0477.2",9,2191,18,14.6154359282236,1.23157462345961,0.303622832077132,"FOSL1",0.363695447626135
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",6,1370,12,9.13881662330732,1.3130802919708,0.305033178233531,"DDIT3",0.36510484628412
"MA0866.1","MA0866.1",6,1371,12,9.14548729237542,1.31212253829322,0.305632026937499,"SOX21",0.365541520732292
"MA0046.2","MA0046.2",7,1644,14,10.9665799479688,1.27660583941606,0.306129510024487,"HNF1A",0.365856384589325
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",7,1652,14,11.0199453005136,1.27042372881356,0.310539637477987,"FOXK1",0.37055990354516
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",7,1652,14,11.0199453005136,1.27042372881356,0.310539637477987,"KIAA0415",0.37055990354516
"MA0769.2","MA0769.2",8,1928,16,12.8610499633113,1.24406639004149,0.310784461119929,"TCF7",0.370568952877351
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",3,587,6,3.91568274297912,1.53229982964225,0.311609581036734,"VSX1",0.371269386406849
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",11,2770,22,18.4777533186579,1.19062093862816,0.312101633970815,"CBFB",0.371572219712205
"MA0009.2","MA0009.2",3,588,6,3.92235341204723,1.52969387755102,0.312531237768515,"TBXT",0.371800299614944
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",1,114,2,0.760456273764259,2.63,0.317715671329038,"GMEB1",0.377402322006095
"MA0754.2","MA0754.2",2,343,4,2.28803949036088,1.74822157434402,0.317723465709357,"CUX1",0.377402322006095
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",5,1122,10,7.48449069441665,1.33609625668449,0.318753417609909,"HOXB5",0.378291400215541
"MA0755.1","MA0755.1",2,344,4,2.29471015942899,1.74313953488372,0.318956321436535,"CUX2",0.378291400215541
"MA1495.1","MA1495.1",2,348,4,2.32139283570142,1.72310344827586,0.323883062878356,"HOXA1",0.38297149448599
"MA0612.2","MA0612.2",2,348,4,2.32139283570142,1.72310344827586,0.323883062878356,"EMX1",0.38297149448599
"MA0900.2","MA0900.2",2,348,4,2.32139283570142,1.72310344827586,0.323883062878356,"HOXA2",0.38297149448599
"MA0904.2","MA0904.2",2,348,4,2.32139283570142,1.72310344827586,0.323883062878356,"HOXB5",0.38297149448599
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",4,863,8,5.7567874057768,1.38966396292005,0.324590862594529,"AC2261502",0.383518099374172
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",3,602,6,4.01574277900073,1.4941196013289,0.325445350960691,"ENSG00000229544",0.384237065911262
"MA1718.1","MA1718.1",5,1136,10,7.57788006137016,1.31963028169014,0.32815649421565,"ZNF8",0.387145350426621
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",4,868,8,5.79014075111734,1.38165898617512,0.328432111771523,"NR3C2",0.387178081952543
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",4,871,8,5.81015275832166,1.37690011481056,0.330738729963946,"GSX1",0.389603239972613
"MA1500.1","MA1500.1",4,873,8,5.82349409645787,1.37374570446735,0.332277200469536,"HOXB6",0.391120563024428
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",3,611,6,4.0757788006137,1.47211129296236,0.333753574250909,"HOXA1",0.392562562484879
"MA0140.2","MA0140.2",5,1149,10,7.66459875925555,1.30469973890339,0.336920434530299,"GATA1::TAL1",0.395989254128162
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",5,1151,10,7.67794009739177,1.30243266724587,0.338271193656233,"HOXA4",0.397094969065572
"MA1480.1","MA1480.1",3,616,6,4.10913214595424,1.46016233766234,0.338369656738974,"DPRX",0.397094969065572
"MA1130.1","MA1130.1",8,1984,16,13.2346074311253,1.20895161290323,0.33991994761366,"FOSL2::JUN",0.398363835896452
"MA0892.1","MA0892.1",4,883,8,5.89020078713895,1.35818799546999,0.339977296967175,"GSX1",0.398363835896452
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",3,618,6,4.12247348409045,1.45543689320388,0.340215977647802,"ALX3",0.398363835896452
"MA0469.3","MA0469.3",1,125,2,0.833833633513441,2.39856,0.342528170871298,"E2F3",0.400770788689863
"MA1497.1","MA1497.1",3,622,6,4.14915616036288,1.44607717041801,0.343908203810327,"HOXA6",0.402084292179439
"MA1150.1","MA1150.1",5,1161,10,7.74464678807284,1.29121447028424,0.345033744055488,"RORB",0.403098510257796
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",2,367,4,2.44813554799546,1.63389645776567,0.347165154503881,"PAX4",0.40498280159452
"MA0068.2","MA0068.2",2,367,4,2.44813554799546,1.63389645776567,0.347165154503881,"PAX4",0.40498280159452
"MA0793.1","MA0793.1",5,1166,10,7.77800013341338,1.28567753001715,0.348420032037789,"POU6F2",0.406143350778378
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",5,1168,10,7.7913414715496,1.28347602739726,0.349775397690026,"POU6F2",0.407419217890992
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",5,1169,10,7.7980121406177,1.28237810094098,0.350453254199979,"GATA1",0.407904607347516
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",3,630,6,4.20252151290774,1.42771428571429,0.351289872908952,"PRKRIR",0.408573925155461
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",3,631,6,4.20919218197585,1.42545166402536,0.352212224252457,"LHX2",0.409341885626739
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",11,2860,22,19.0781135347875,1.15315384615385,0.352498523680156,"FOXA2",0.409370032705133
"MA0673.1","MA0673.1",5,1182,10,7.8847308385031,1.26827411167513,0.359274893254994,"NKX2-8",0.416929705248366
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,133,2,0.887198986058302,2.25428571428571,0.360016002530569,"OTX1",0.417163477038154
"MA0711.1","MA0711.1",1,133,2,0.887198986058302,2.25428571428571,0.360016002530569,"OTX1",0.417163477038154
"MA1580.1","MA1580.1",5,1184,10,7.89807217663932,1.26613175675676,0.360633465840259,"ZBTB32",0.417163477038154
"MA0698.1","MA0698.1",9,2307,18,15.3892335401241,1.1696488946684,0.360764606365738,"ZBTB18",0.417163477038154
"MA0075.3","MA0075.3",4,910,8,6.07030885197785,1.31789010989011,0.360811688526598,"PRRX2",0.417163477038154
"MA1549.1","MA1549.1",5,1187,10,7.91808418384364,1.26293176074136,0.362671928670843,"POU6F1",0.419004106940723
"MA1583.1","MA1583.1",3,646,6,4.30925221799747,1.39235294117647,0.366033331463831,"ZFP57",0.42257506559239
"MA0030.1","MA0030.1",6,1471,12,9.81255419918618,1.22292318150918,0.36650975098042,"FOXF2",0.42281257830976
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",5,1194,10,7.96477886732039,1.25552763819095,0.367430867892845,"DUXA",0.423562373172416
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",4,921,8,6.14368621172704,1.30214983713355,0.36930799908801,"TERF2",0.425412311633829
"MA0841.1","MA0841.1",6,1491,12,9.94596758054833,1.20651911468813,0.378843451905956,"NFE2",0.436074776622774
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",4,941,8,6.27709959308919,1.27447396386823,0.384750275428394,"NKX24",0.442547459099096
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",3,667,6,4.44933626842772,1.34851574212894,0.385316609714962,"VAX2",0.442547459099096
"MA0912.2","MA0912.2",3,667,6,4.44933626842772,1.34851574212894,0.385316609714962,"HOXD3",0.442547459099096
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",4,944,8,6.29711160029351,1.27042372881356,0.387064875170859,"ATF4",0.444228754604616
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",5,1224,10,8.16489893936362,1.22475490196078,0.387851120533014,"LMX1B",0.444804295354308
"MA1501.1","MA1501.1",3,672,6,4.48268961376826,1.33848214285714,0.389892494394273,"HOXB7",0.446817370685147
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",5,1234,10,8.23160563004469,1.21482982171799,0.394660456372524,"ZNF32",0.451949877458858
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",5,1235,10,8.2382762991128,1.21384615384615,0.395341311260812,"LHX5",0.452066711705262
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",5,1235,10,8.2382762991128,1.21384615384615,0.395341311260812,"LHX1",0.452066711705262
"MA1128.1","MA1128.1",8,2097,16,13.9883930358215,1.14380543633763,0.400032205555382,"FOSL1::JUN",0.456914719799003
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",4,961,8,6.41051297445134,1.24795005202914,0.400166028607577,"NKX23",0.456914719799003
