"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",13,770,13,15.4,0.844155844155844,0.788433967593249,"MAFF",1
"MA1138.1","MA1138.1",14,824,14,16.48,0.849514563106796,0.788540419470708,"FOSL2::JUNB",1
"MA0675.1","MA0675.1",10,608,10,12.16,0.822368421052632,0.791080012341378,"NKX6-2",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",9,553,9,11.06,0.81374321880651,0.791569323515784,"LBX1",1
"MA0618.1","MA0618.1",9,553,9,11.06,0.81374321880651,0.791569323515784,"LBX1",1
"MA1718.1","MA1718.1",9,553,9,11.06,0.81374321880651,0.791569323515784,"ZNF8",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",10,609,10,12.18,0.821018062397373,0.792799134565119,"PHOX2B",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",13,773,13,15.46,0.840879689521346,0.793142803506819,"SOX15",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",12,719,12,14.38,0.834492350486787,0.793596020316127,"TEAD1",1
"MA1530.1","MA1530.1",8,499,8,9.98,0.801603206412826,0.794793641052032,"NKX6-3",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",12,721,12,14.42,0.832177531206657,0.796778905372099,"SOX13",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",9,556,9,11.12,0.809352517985612,0.796890133759468,"NANOG",1
"ENSG00000113916_LINE832_BCL6_D","ENSG00000113916_LINE832_BCL6_D",17,994,17,19.88,0.85513078470825,0.802068206431568,"BCL6",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",4,272,4,5.44,0.735294117647059,0.802135652219475,"OLIG3",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",16,942,16,18.84,0.849256900212314,0.804103052113063,"HOXD13",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",5,333,5,6.66,0.750750750750751,0.806017203855218,"EVX1",1
"MA0678.1","MA0678.1",4,274,4,5.48,0.72992700729927,0.806787341892996,"OLIG2",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",8,506,8,10.12,0.790513833992095,0.807449829790392,"MEIS2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",5,334,5,6.68,0.748502994011976,0.80812961457679,"EVX2",1
"MA0887.1","MA0887.1",5,335,5,6.7,0.746268656716418,0.810224100167182,"EVX1",1
"MA1572.1","MA1572.1",6,394,6,7.88,0.761421319796954,0.811499871084449,"TGIF2LY",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",1,82,1,1.64,0.609756097560976,0.811814625257999,"GMEB2",1
"MA0647.1","MA0647.1",5,336,5,6.72,0.744047619047619,0.812300728342292,"GRHL1",1
"MA1634.1","MA1634.1",18,1055,18,21.1,0.853080568720379,0.812388909947043,"BATF",1
"MA0491.2","MA0491.2",13,786,13,15.72,0.826972010178117,0.812714539884821,"JUND",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",17,1002,17,20.04,0.848303393213573,0.812904542112688,"HOXC12",1
"MA0809.2","MA0809.2",12,732,12,14.64,0.819672131147541,0.813674235363469,"TEAD4",1
"MA0826.1","MA0826.1",3,216,3,4.32,0.694444444444444,0.814322008163735,"OLIG1",1
"MA1968.1","MA1968.1",3,216,3,4.32,0.694444444444444,0.814322008163735,"TFCP2",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",5,337,5,6.74,0.741839762611276,0.814359568127921,"GBX2",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",15,896,15,17.92,0.837053571428572,0.814888871764153,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",15,896,15,17.92,0.837053571428572,0.814888871764153,"FOXP4",1
"MA1132.1","MA1132.1",11,678,11,13.56,0.811209439528024,0.815194360884552,"JUN::JUNB",1
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",3,217,3,4.34,0.691244239631336,0.81679861536896,"TET1",1
"MA1546.1","MA1546.1",3,217,3,4.34,0.691244239631336,0.81679861536896,"PAX3",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",11,680,11,13.6,0.808823529411765,0.818229272914294,"NFIB",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",5,339,5,6.78,0.737463126843658,0.818424164974279,"VSX1",1
"MA0890.1","MA0890.1",5,339,5,6.78,0.737463126843658,0.818424164974279,"GBX2",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",24,1378,24,27.56,0.870827285921626,0.820006385105853,"SPIC",1
"MA0791.1","MA0791.1",17,1008,17,20.16,0.843253968253968,0.820759347499942,"POU4F3",1
"MA0462.2","MA0462.2",18,1062,18,21.24,0.847457627118644,0.821387734207174,"BATF::JUN",1
"MA0724.1","MA0724.1",3,219,3,4.38,0.684931506849315,0.821669059779366,"VENTX",1
"MA0687.1","MA0687.1",24,1380,24,27.6,0.869565217391304,0.822336062257607,"SPIC",1
"MA0899.1","MA0899.1",15,902,15,18.04,0.831485587583149,0.823002620696947,"HOXA10",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",11,684,11,13.68,0.804093567251462,0.824190574089794,"HSF4",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",5,342,5,6.84,0.730994152046784,0.824389444440591,"VSX2",1
"MA0795.1","MA0795.1",3,221,3,4.42,0.678733031674208,0.826430450659617,"SMAD3",1
"MA0477.2","MA0477.2",15,905,15,18.1,0.828729281767956,0.826963860904468,"FOSL1",1
"MA0468.1","MA0468.1",12,742,12,14.84,0.808625336927224,0.828143618207873,"DUX4",1
"MA0818.2","MA0818.2",3,222,3,4.44,0.675675675675676,0.828770745553551,"BHLHE22",1
"MA0688.1","MA0688.1",15,907,15,18.14,0.826901874310915,0.829569407789948,"TBX2",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",12,744,12,14.88,0.806451612903226,0.830936799487918,"ISL1",1
"MA1489.1","MA1489.1",11,689,11,13.78,0.798258345428157,0.831439975554806,"FOXN3",1
"MA1127.1","MA1127.1",6,405,6,8.1,0.740740740740741,0.831889485854435,"FOSB::JUN",1
"MA0047.3","MA0047.3",16,963,16,19.26,0.83073727933541,0.831971263860888,"FOXA2",1
"MA1939.1","MA1939.1",5,346,5,6.92,0.722543352601156,0.832100642017828,"ERF::SREBF2",1
"MA0707.2","MA0707.2",5,346,5,6.92,0.722543352601156,0.832100642017828,"MNX1",1
"MA0463.2","MA0463.2",10,634,10,12.68,0.788643533123028,0.83256483616738,"BCL6",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",14,856,14,17.12,0.817757009345795,0.833984037976467,"NFATC1",1
"MA1952.1","MA1952.1",26,1495,26,29.9,0.869565217391304,0.834022250476239,"FOXJ2::ELF1",1
"MA1949.1","MA1949.1",7,465,7,9.3,0.752688172043011,0.83495989448806,"FLI1::DRGX",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",6,408,6,8.16,0.735294117647059,0.837140309131321,"HOXA9",1
"MA1130.1","MA1130.1",13,804,13,16.08,0.808457711442786,0.83759883812424,"FOSL2::JUN",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",12,749,12,14.98,0.801068090787717,0.837774305910094,"STAT5B",1
"MA0498.2","MA0498.2",9,582,9,11.64,0.77319587628866,0.838949894735171,"MEIS1",1
"MA1481.1","MA1481.1",5,350,5,7,0.714285714285714,0.839539321137747,"DRGX",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",17,1024,17,20.48,0.830078125,0.840571843065495,"HOXD12",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",4,290,4,5.8,0.689655172413793,0.840919619885381,"DBX2",1
"MA0628.1","MA0628.1",6,411,6,8.22,0.72992700729927,0.842261203882332,"POU6F1",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",11,697,11,13.94,0.78909612625538,0.842576784119246,"HSF2",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",11,698,11,13.96,0.787965616045845,0.84392929116162,"FOXL1",1
"MA1946.1","MA1946.1",18,1081,18,21.62,0.832562442183164,0.84428744609493,"ETV5::FOXI1",1
"MA0902.2","MA0902.2",3,229,3,4.58,0.655021834061135,0.844417412333069,"HOXB2",1
"MA0905.1","MA0905.1",7,472,7,9.44,0.741525423728814,0.846207579092946,"HOXC10",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",2,164,2,3.28,0.609756097560976,0.846401016990034,"BBX",1
"MA0776.1","MA0776.1",1,92,1,1.84,0.543478260869565,0.846790394365768,"MYBL1",1
"MA0495.3","MA0495.3",16,976,16,19.52,0.819672131147541,0.847740591183959,"MAFF",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",11,701,11,14.02,0.784593437945792,0.847934527332251,"RUNX3",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",4,294,4,5.88,0.680272108843537,0.84863105939842,"AR",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",9,589,9,11.78,0.764006791171477,0.849062826819267,"POU3F2",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",19,1139,19,22.78,0.834064969271291,0.849176323558186,"ZNF274",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",7,474,7,9.48,0.738396624472574,0.849308527350756,"DMRT3",1
"MA0610.1","MA0610.1",7,474,7,9.48,0.738396624472574,0.849308527350756,"DMRT3",1
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",15,923,15,18.46,0.812567713976165,0.849407568102037,"GLI2",1
"MA1497.1","MA1497.1",4,295,4,5.9,0.677966101694915,0.850509719919757,"HOXA6",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",6,416,6,8.32,0.721153846153846,0.850511815905609,"OTP",1
"MA1118.1","MA1118.1",12,759,12,15.18,0.790513833992095,0.850833109754651,"SIX1",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",13,815,13,16.3,0.797546012269939,0.851564107821059,"STAT4",1
"MA1709.1","MA1709.1",30,1721,30,34.42,0.871586287042417,0.852525317335472,"ZIM3",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",3,233,3,4.66,0.643776824034335,0.852798463650977,"CRX",1
"MA0639.1","MA0639.1",4,298,4,5.96,0.671140939597315,0.856029671129384,"DBP",1
"MA1137.1","MA1137.1",13,819,13,16.38,0.793650793650794,0.856413819931011,"FOSL1::JUNB",1
"MA1571.1","MA1571.1",6,420,6,8.4,0.714285714285714,0.856861133438244,"TGIF2LX",1
"MA0113.3","MA0113.3",5,361,5,7.22,0.692520775623269,0.858634370267607,"NR3C1",1
"MA1480.1","MA1480.1",5,361,5,7.22,0.692520775623269,0.858634370267607,"DPRX",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",3,236,3,4.72,0.635593220338983,0.858827096494484,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",3,236,3,4.72,0.635593220338983,0.858827096494484,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",3,236,3,4.72,0.635593220338983,0.858827096494484,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",3,236,3,4.72,0.635593220338983,0.858827096494484,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",3,236,3,4.72,0.635593220338983,0.858827096494484,"ENSG00000250811",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",1,96,1,1.92,0.520833333333333,0.858904043936381,"KDM2B",1
"MA0877.3","MA0877.3",2,170,2,3.4,0.588235294117647,0.860524127936438,"BARHL1",1
"MA1142.1","MA1142.1",13,823,13,16.46,0.789793438639125,0.861143464640875,"FOSL1::JUND",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",21,1260,21,25.2,0.833333333333333,0.863912312452733,"IRF4",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",15,937,15,18.74,0.80042689434365,0.865326085853073,"AC0125311",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",11,715,11,14.3,0.769230769230769,0.865605465527813,"FOXO1",1
"MA0613.1","MA0613.1",11,715,11,14.3,0.769230769230769,0.865605465527813,"FOXG1",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",11,717,11,14.34,0.767085076708508,0.867995280246714,"NRL",1
"MA1570.1","MA1570.1",5,367,5,7.34,0.681198910081744,0.868239915297966,"TFAP4",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",4,305,4,6.1,0.655737704918033,0.868249418016003,"VAX2",1
"MA0912.2","MA0912.2",4,305,4,6.1,0.655737704918033,0.868249418016003,"HOXD3",1
"MA0725.1","MA0725.1",6,428,6,8.56,0.700934579439252,0.868908230079803,"VSX1",1
"MA0726.1","MA0726.1",6,428,6,8.56,0.700934579439252,0.868908230079803,"VSX2",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",2,174,2,3.48,0.574712643678161,0.869276434789185,"HHEX",1
"MA1936.1","MA1936.1",23,1372,23,27.44,0.838192419825073,0.869345923986994,"ERF::FOXO1",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",12,775,12,15.5,0.774193548387097,0.870060542248705,"SOX4",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",9,605,9,12.1,0.743801652892562,0.870338304335514,"SOX14",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",6,429,6,8.58,0.699300699300699,0.870354388995172,"HLX",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",10,663,10,13.26,0.754147812971342,0.87122730485384,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",10,663,10,13.26,0.754147812971342,0.87122730485384,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",10,663,10,13.26,0.754147812971342,0.87122730485384,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",10,663,10,13.26,0.754147812971342,0.87122730485384,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",10,663,10,13.26,0.754147812971342,0.87122730485384,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",10,663,10,13.26,0.754147812971342,0.87122730485384,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",10,663,10,13.26,0.754147812971342,0.87122730485384,"AL6628305",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",27,1585,27,31.7,0.851735015772871,0.871398012967968,"NR2E3",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",32,1845,32,36.9,0.867208672086721,0.871462195889014,"ZNF683",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",3,243,3,4.86,0.617283950617284,0.872070496458477,"OLIG1",1
"MA0511.2","MA0511.2",13,833,13,16.66,0.78031212484994,0.872450741057149,"RUNX2",1
"MA0756.2","MA0756.2",1,101,1,2.02,0.495049504950495,0.872720398506161,"ONECUT2",1
"MA1140.2","MA1140.2",4,309,4,6.18,0.647249190938511,0.874830716325809,"JUNB",1
"MA1942.1","MA1942.1",28,1642,28,32.84,0.852618757612667,0.875554699947093,"ETV2::FOXI1",1
"MA1720.1","MA1720.1",13,836,13,16.72,0.777511961722488,0.875701320836888,"ZNF85",1
"MA0837.2","MA0837.2",2,178,2,3.56,0.561797752808989,0.877527266839249,"CEBPE",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",8,553,8,11.06,0.723327305605787,0.877827251598804,"FOXC2",1
"MA0594.2","MA0594.2",1,103,1,2.06,0.485436893203884,0.877864031604364,"HOXA9",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",18,1114,18,22.28,0.807899461400359,0.878898237882265,"LIN54",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",17,1060,17,21.2,0.80188679245283,0.879282594013762,"FOXD2",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",11,727,11,14.54,0.756533700137552,0.87945387415859,"ETV2",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",5,375,5,7.5,0.666666666666667,0.880201172662046,"IRX5",1
"MA0769.2","MA0769.2",16,1009,16,20.18,0.792864222001982,0.88286269759223,"TCF7",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",14,899,14,17.98,0.778642936596218,0.883293466856027,"JUN",1
"MA0501.1","MA0501.1",14,901,14,18.02,0.776914539400666,0.885276802554706,"MAF::NFE2",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",5,379,5,7.58,0.659630606860158,0.885832918355048,"HOXA11",1
"MA0771.1","MA0771.1",10,676,10,13.52,0.739644970414201,0.886119366097481,"HSF4",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",14,902,14,18.04,0.776053215077605,0.88625860271913,"CDX2",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",15,959,15,19.18,0.782064650677789,0.887733303664683,"POU2F2",1
"MA0148.4","MA0148.4",15,959,15,19.18,0.782064650677789,0.887733303664683,"FOXA1",1
"MA1104.2","MA1104.2",13,849,13,16.98,0.765606595995289,0.889052823221536,"GATA6",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",17,1071,17,21.42,0.793650793650794,0.889560082836119,"HOXC13",1
"MA1478.1","MA1478.1",9,622,9,12.44,0.723472668810289,0.890276294705571,"DMRTA2",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",8,564,8,11.28,0.709219858156028,0.890894592176217,"SOX8",1
"MA1948.1","MA1948.1",5,383,5,7.66,0.652741514360313,0.891240339191191,"ETV5::HOXA2",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",12,795,12,15.9,0.754716981132075,0.891339849543011,"ARID5A",1
"MA1707.1","MA1707.1",9,623,9,12.46,0.7223113964687,0.891367618842408,"DMRTA1",1
"MA0655.1","MA0655.1",10,682,10,13.64,0.733137829912023,0.892513623110488,"JDP2",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",3,256,3,5.12,0.5859375,0.893812236874537,"ZKSCAN1",1
"MA0033.2","MA0033.2",23,1402,23,28.04,0.820256776034237,0.895462973655521,"FOXL1",1
"MA0827.1","MA0827.1",4,323,4,6.46,0.619195046439628,0.895706390411045,"OLIG3",1
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",8,569,8,11.38,0.70298769771529,0.896446132434592,"IKZF4",1
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",8,569,8,11.38,0.70298769771529,0.896446132434592,"IKZF1",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",18,1134,18,22.68,0.793650793650794,0.896841328453253,"HOXD8",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",13,858,13,17.16,0.757575757575758,0.897617640047266,"ZNF713",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",10,687,10,13.74,0.727802037845706,0.89761910674764,"PBX4",1
"MA0713.1","MA0713.1",10,687,10,13.74,0.727802037845706,0.89761910674764,"PHOX2A",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",7,511,7,10.22,0.684931506849315,0.898231013228457,"NKX28",1
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",3,259,3,5.18,0.579150579150579,0.898340234179606,"GSC2",1
"MA0891.1","MA0891.1",3,259,3,5.18,0.579150579150579,0.898340234179606,"GSC2",1
"MA0715.1","MA0715.1",14,915,14,18.3,0.765027322404372,0.898434614511261,"PROP1",1
"MA1970.1","MA1970.1",13,860,13,17.2,0.755813953488372,0.899447826271641,"TRPS1",1
"MA0714.1","MA0714.1",5,390,5,7.8,0.641025641025641,0.900182336001731,"PITX3",1
"MA0476.1","MA0476.1",15,973,15,19.46,0.770811921891059,0.900413286272512,"FOS",1
"MA1935.1","MA1935.1",25,1516,25,30.32,0.824538258575198,0.901366275841361,"ERF::FOXI1",1
"MA1542.1","MA1542.1",4,328,4,6.56,0.609756097560976,0.902396849969169,"OSR1",1
"MA0796.1","MA0796.1",9,634,9,12.68,0.709779179810726,0.90280173780174,"TGIF1",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",13,864,13,17.28,0.752314814814815,0.903030064883565,"HOXA13",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",6,455,6,9.1,0.659340659340659,0.903594417386729,"AC2261502",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",10,696,10,13.92,0.718390804597701,0.906313888708621,"TBP",1
"MA0063.2","MA0063.2",8,579,8,11.58,0.690846286701209,0.906854535165345,"NKX2-5",1
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",6,458,6,9.16,0.655021834061135,0.906922141181729,"PITX1",1
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",11,755,11,15.1,0.728476821192053,0.90740719835131,"MECOM",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",16,1037,16,20.74,0.77145612343298,0.907480227386802,"FOXB2",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",6,459,6,9.18,0.65359477124183,0.908009563880869,"HEYL",1
"MA1120.1","MA1120.1",7,521,7,10.42,0.671785028790787,0.908925946482418,"SOX13",1
"MA1953.1","MA1953.1",27,1635,27,32.7,0.825688073394495,0.910846178359952,"FOXO1::ELF1",1
"MA1463.1","MA1463.1",8,584,8,11.68,0.684931506849315,0.911724394079749,"ARGFX",1
"MA1493.1","MA1493.1",5,400,5,8,0.625,0.911864536887328,"HES6",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",2,198,2,3.96,0.505050505050505,0.91208002692304,"ZNF187",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",13,875,13,17.5,0.742857142857143,0.912357013149939,"HNF1A",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",10,703,10,14.06,0.711237553342816,0.912651622982563,"SOX2",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",21,1318,21,26.36,0.796661608497724,0.91309342497487,"FOXO4",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",4,337,4,6.74,0.593471810089021,0.913502802219349,"LHX6",1
"MA0702.2","MA0702.2",6,465,6,9.3,0.645161290322581,0.914310354249721,"LMX1A",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",3,271,3,5.42,0.553505535055351,0.914782994748778,"GSC",1
"MA0648.1","MA0648.1",3,271,3,5.42,0.553505535055351,0.914782994748778,"GSC",1
"MA1519.1","MA1519.1",5,403,5,8.06,0.620347394540943,0.915131314384276,"LHX5",1
"MA1974.1","MA1974.1",6,466,6,9.32,0.643776824034335,0.915323906980084,"ZNF211",1
"MA1473.1","MA1473.1",11,767,11,15.34,0.717079530638853,0.917655845996061,"CDX4",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",21,1326,21,26.52,0.791855203619909,0.918613916039659,"LEF1",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",14,940,14,18.8,0.74468085106383,0.9189353769638,"PRDM16",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",5,408,5,8.16,0.612745098039216,0.920343529390657,"PITX3",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",10,713,10,14.26,0.701262272089762,0.921089715393499,"LHX4",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",56,3116,56,62.32,0.898587933247754,0.921428033016071,"RUNX1",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",13,888,13,17.76,0.731981981981982,0.922429888281853,"TBR1",1
"MA0841.1","MA0841.1",8,596,8,11.92,0.671140939597315,0.922550875737684,"NFE2",1
"MA1115.1","MA1115.1",15,1002,15,20.04,0.748502994011976,0.923069873565539,"POU5F1",1
"MA0805.1","MA0805.1",16,1058,16,21.16,0.756143667296786,0.923099774804754,"TBX1",1
"MA0490.2","MA0490.2",12,833,12,16.66,0.720288115246098,0.924098163606072,"JUNB",1
