"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1585.1","MA1585.1",5,368,5,7.36,0.679347826086957,0.86978718340127,"ZKSCAN1",1
"MA1496.1","MA1496.1",5,369,5,7.38,0.677506775067751,0.871319372035025,"HOXA4",1
"MA1541.1","MA1541.1",15,943,15,18.86,0.795334040296925,0.8717475492985,"NR6A1",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",14,888,14,17.76,0.788288288288288,0.871907397168735,"TBR1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",3,243,3,4.86,0.617283950617284,0.872070496458477,"OLIG1",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",10,664,10,13.28,0.753012048192771,0.872424540669488,"UNCX",1
"MA0511.2","MA0511.2",13,833,13,16.66,0.78031212484994,0.872450741057149,"RUNX2",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",7,491,7,9.82,0.712830957230143,0.873716002487498,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",7,491,7,9.82,0.712830957230143,0.873716002487498,"NFE2L3",1
"MA0475.2","MA0475.2",7,491,7,9.82,0.712830957230143,0.873716002487498,"FLI1",1
"MA1136.1","MA1136.1",4,309,4,6.18,0.647249190938511,0.874830716325809,"FOSB::JUNB",1
"MA0787.1","MA0787.1",18,1110,18,22.2,0.810810810810811,0.875041618997368,"POU3F2",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",9,609,9,12.18,0.738916256157635,0.875270056043929,"HOXC9",1
"MA0689.1","MA0689.1",16,1002,16,20.04,0.798403193612774,0.875983872999719,"TBX20",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",50,2760,50,55.2,0.905797101449275,0.876370808000876,"IRF1",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",12,781,12,15.62,0.768245838668374,0.876757871678311,"MNX1",1
"MA0788.1","MA0788.1",20,1221,20,24.42,0.819000819000819,0.877937060804163,"POU3F3",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",4,311,4,6.22,0.643086816720257,0.878015348194293,"ZFHX2",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",2,180,2,3.6,0.555555555555556,0.881472204907865,"NEUROD2",1
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",5,376,5,7.52,0.664893617021277,0.881630479971061,"CREB3L3",1
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",5,376,5,7.52,0.664893617021277,0.881630479971061,"CREB3",1
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",5,376,5,7.52,0.664893617021277,0.881630479971061,"CREB3L4",1
"MA0160.2","MA0160.2",11,729,11,14.58,0.754458161865569,0.881649141980066,"NR4A2",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",14,898,14,17.96,0.779510022271715,0.88229188630507,"BARX1",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",15,955,15,19.1,0.785340314136126,0.883889290551918,"NFATC3",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",8,558,8,11.16,0.716845878136201,0.883915264221437,"DMRTA2",1
"MA0607.2","MA0607.2",3,250,3,5,0.6,0.884218437068865,"BHLHA15",1
"MA0895.1","MA0895.1",5,378,5,7.56,0.661375661375661,0.884446255733499,"HMBOX1",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",9,617,9,12.34,0.729335494327391,0.88468635209892,"CEBPA",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",14,901,14,18.02,0.776914539400666,0.885276802554706,"NR2F2",1
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",15,957,15,19.14,0.783699059561129,0.885823811103199,"NR4A1",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",5,379,5,7.58,0.659630606860158,0.885832918355048,"TFEB",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",11,734,11,14.68,0.749318801089918,0.886999677390619,"HOXB7",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",5,380,5,7.6,0.657894736842105,0.887205560510152,"HMBOX1",1
"MA0838.1","MA0838.1",3,253,3,5.06,0.592885375494071,0.889106768726339,"CEBPG",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",14,905,14,18.1,0.773480662983426,0.889164806022099,"ELF5",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",12,793,12,15.86,0.756620428751576,0.889344315365346,"POU3F4",1
"MA0789.1","MA0789.1",12,793,12,15.86,0.756620428751576,0.889344315365346,"POU3F4",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",17,1071,17,21.42,0.793650793650794,0.889560082836119,"HOXC13",1
"MA0777.1","MA0777.1",1,108,1,2.16,0.462962962962963,0.889840196333516,"MYBL2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",13,850,13,17,0.764705882352941,0.890031407177389,"BATF",1
"MA1478.1","MA1478.1",9,622,9,12.44,0.723472668810289,0.890276294705571,"DMRTA2",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",8,564,8,11.28,0.709219858156028,0.890894592176217,"ERG",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",8,564,8,11.28,0.709219858156028,0.890894592176217,"HMX2",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",10,681,10,13.62,0.734214390602056,0.891468378963912,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",10,681,10,13.62,0.734214390602056,0.891468378963912,"TGIF2LY",1
"MA1975.1","MA1975.1",10,682,10,13.64,0.733137829912023,0.892513623110488,"ZNF214",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",7,507,7,10.14,0.690335305719921,0.893670519530244,"CDC5L",1
"MA1135.1","MA1135.1",12,798,12,15.96,0.75187969924812,0.8942796094217,"FOSB::JUNB",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",10,684,10,13.68,0.730994152046784,0.894579850907252,"HSF4",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",19,1186,19,23.72,0.801011804384486,0.894799141102497,"POU3F3",1
"MA0468.1","MA0468.1",11,742,11,14.84,0.741239892183288,0.895159826452203,"DUX4",1
"MA1475.1","MA1475.1",3,258,3,5.16,0.581395348837209,0.896850290399001,"CREB3L4",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",11,744,11,14.88,0.739247311827957,0.897124431505811,"SOX9",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",13,858,13,17.16,0.757575757575758,0.897617640047266,"ZNF713",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",9,629,9,12.58,0.715421303656598,0.897732527764559,"ALX1",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",6,450,6,9,0.666666666666667,0.897825437019589,"OVOL1",1
"MA1134.1","MA1134.1",12,802,12,16.04,0.748129675810474,0.898100578915631,"FOS::JUNB",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",16,1027,16,20.54,0.778967867575463,0.899205592789622,"HOXC10",1
"MA1644.1","MA1644.1",8,572,8,11.44,0.699300699300699,0.899664461215606,"NFYC",1
"MA1130.1","MA1130.1",12,804,12,16.08,0.746268656716418,0.899969294987117,"FOSL2::JUN",1
"MA0476.1","MA0476.1",15,973,15,19.46,0.770811921891059,0.900413286272512,"FOS",1
"MA0027.2","MA0027.2",3,262,3,5.24,0.572519083969466,0.902696089402403,"EN1",1
"MA0723.2","MA0723.2",3,262,3,5.24,0.572519083969466,0.902696089402403,"VAX2",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",13,864,13,17.28,0.752314814814815,0.903030064883565,"NKX62",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",30,1782,30,35.64,0.841750841750842,0.903668229141491,"FOXD3",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",5,393,5,7.86,0.636132315521629,0.903818484077191,"HOXA2",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",3,263,3,5.26,0.570342205323194,0.904110698309306,"BHLHA15",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",15,979,15,19.58,0.76608784473953,0.905489540094309,"LHX3",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",9,638,9,12.76,0.705329153605016,0.906707348712036,"TEAD3",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",8,579,8,11.58,0.690846286701209,0.906854535165345,"HOXA4",1
"MA0036.3","MA0036.3",9,640,9,12.8,0.703125,0.908611219169571,"GATA2",1
"MA1594.1","MA1594.1",11,757,11,15.14,0.726552179656539,0.909184007358721,"ZNF382",1
"MA1953.1","MA1953.1",27,1635,27,32.7,0.825688073394495,0.910846178359952,"FOXO1::ELF1",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",10,701,10,14.02,0.713266761768902,0.910877860674811,"RUNX3",1
"MA0017.2","MA0017.2",22,1369,22,27.38,0.803506208911614,0.911011306896491,"NR2F1",1
"MA0692.1","MA0692.1",5,400,5,8,0.625,0.911864536887328,"TFEB",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",15,987,15,19.74,0.759878419452888,0.911935723332395,"POU4F2",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",6,463,6,9.26,0.647948164146868,0.9122522001721,"CREM",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",13,875,13,17.5,0.742857142857143,0.912357013149939,"HNF1A",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",16,1044,16,20.88,0.766283524904214,0.91294510050402,"NFATC2",1
"MA0465.2","MA0465.2",16,1044,16,20.88,0.766283524904214,0.91294510050402,"CDX2",1
"MA1137.1","MA1137.1",12,819,12,16.38,0.732600732600733,0.913124300811736,"FOSL1::JUNB",1
"MA0525.2","MA0525.2",3,270,3,5.4,0.555555555555555,0.913509862034543,"TP63",1
"MA0497.1","MA0497.1",32,1901,32,38.02,0.841662283008943,0.913835882124167,"MEF2C",1
"MA0907.1","MA0907.1",7,526,7,10.52,0.665399239543726,0.913909826521052,"HOXC13",1
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",23,1429,23,28.58,0.804758572428272,0.915387011503831,"MEF2A",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",6,467,6,9.34,0.642398286937901,0.916327211557229,"CEBPB",1
"MA1131.1","MA1131.1",6,467,6,9.34,0.642398286937901,0.916327211557229,"FOSL2::JUN",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",17,1104,17,22.08,0.769927536231884,0.916366542522766,"POU5F1",1
"MA1142.1","MA1142.1",12,823,12,16.46,0.729040097205346,0.916384160131644,"FOSL1::JUND",1
"MA0684.2","MA0684.2",19,1215,19,24.3,0.781893004115226,0.917125952480258,"RUNX3",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",9,650,9,13,0.692307692307692,0.917655668114642,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",9,650,9,13,0.692307692307692,0.917655668114642,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",9,650,9,13,0.692307692307692,0.917655668114642,"TBX22",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",4,341,4,6.82,0.586510263929619,0.918072428230722,"XBP1",1
"MA0496.3","MA0496.3",24,1488,24,29.76,0.806451612903226,0.91901207359495,"MAFK",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",7,532,7,10.64,0.657894736842105,0.919584957434528,"DMRT1",1
"MA0835.2","MA0835.2",16,1053,16,21.06,0.759734093067426,0.919589020253417,"BATF3",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",8,593,8,11.86,0.674536256323777,0.919954913588326,"DUXA",1
"MA0844.1","MA0844.1",3,276,3,5.52,0.543478260869565,0.920899670256639,"XBP1",1
"MA1634.1","MA1634.1",16,1055,16,21.1,0.758293838862559,0.921008525353155,"BATF",1
"MA1508.1","MA1508.1",39,2272,39,45.44,0.858274647887324,0.921032155760622,"IKZF1",1
"MA0071.1","MA0071.1",9,654,9,13.08,0.688073394495413,0.921058606260002,"RORA",1
"MA0712.2","MA0712.2",8,595,8,11.9,0.672268907563025,0.921693558657272,"OTX2",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",10,715,10,14.3,0.699300699300699,0.922693426884023,"SIX5",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",9,656,9,13.12,0.685975609756098,0.922715494818269,"NFIA",1
"MA1101.2","MA1101.2",9,656,9,13.12,0.685975609756098,0.922715494818269,"BACH2",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",6,474,6,9.48,0.632911392405063,0.923069757465188,"DMRT3",1
"MA0610.1","MA0610.1",6,474,6,9.48,0.632911392405063,0.923069757465188,"DMRT3",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",15,1002,15,20.04,0.748502994011976,0.923069873565539,"HOXC12",1
"MA0867.2","MA0867.2",16,1058,16,21.16,0.756143667296786,0.923099774804754,"SOX4",1
"MA1141.1","MA1141.1",13,889,13,17.78,0.731158605174353,0.923163788101596,"FOS::JUND",1
"MA0628.1","MA0628.1",5,411,5,8.22,0.608272506082725,0.923335601127585,"POU6F1",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",11,775,11,15.5,0.709677419354839,0.923955656342743,"SOX4",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",14,947,14,18.94,0.739176346356917,0.924031502583509,"TBX5",1
"MA0806.1","MA0806.1",14,947,14,18.94,0.739176346356917,0.924031502583509,"TBX4",1
"MA0807.1","MA0807.1",14,947,14,18.94,0.739176346356917,0.924031502583509,"TBX5",1
"MA0035.4","MA0035.4",7,538,7,10.76,0.650557620817844,0.924939508936112,"GATA1",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",4,348,4,6.96,0.574712643678161,0.925559467076811,"BHLHE22",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",1,127,1,2.54,0.393700787401575,0.925649754125816,"ZHX1",1
"MA0462.2","MA0462.2",16,1062,16,21.24,0.753295668549906,0.92581812987001,"BATF::JUN",1
"MA1123.2","MA1123.2",14,950,14,19,0.736842105263158,0.926133944383529,"TWIST1",1
"MA1944.1","MA1944.1",8,601,8,12.02,0.665557404326123,0.926719510266299,"ETV5::DRGX",1
"MA1143.1","MA1143.1",3,282,3,5.64,0.531914893617021,0.927715622786067,"FOSL1::JUND",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",13,897,13,17.94,0.72463768115942,0.928832190771236,"SMARCC1",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",12,840,12,16.8,0.714285714285714,0.929141062389387,"BACH1",1
"MA0683.1","MA0683.1",13,900,13,18,0.722222222222222,0.93086683916906,"POU4F2",1
"MA0491.2","MA0491.2",11,786,11,15.72,0.699745547073791,0.931960665646577,"JUND",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",3,287,3,5.74,0.522648083623693,0.932984468812339,"GBX1",1
"MA0889.1","MA0889.1",3,287,3,5.74,0.522648083623693,0.932984468812339,"GBX1",1
"ENSG00000074800_LINE3611_ENO1_D","ENSG00000074800_LINE3611_ENO1_D",12,847,12,16.94,0.708382526564345,0.933902708699697,"ENO1",1
"MA0477.2","MA0477.2",13,905,13,18.1,0.718232044198895,0.934150763520066,"FOSL1",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",8,612,8,12.24,0.65359477124183,0.935224616755196,"TBX2",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",10,732,10,14.64,0.683060109289617,0.935258265213488,"NKX31",1
"MA0771.1","MA0771.1",9,676,9,13.52,0.665680473372781,0.937736425779814,"HSF4",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",14,968,14,19.36,0.723140495867769,0.937768063329659,"POU2F1",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",31,1892,31,37.84,0.819238900634249,0.938455762303009,"MEF2C",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",7,556,7,11.12,0.629496402877698,0.939212866662458,"NKX63",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",8,619,8,12.38,0.646203554119548,0.940185270485294,"GSX2",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",9,680,9,13.6,0.661764705882353,0.940421650061852,"DMRT2",1
"ENSG00000147862_LINE3318_NFIB_D","ENSG00000147862_LINE3318_NFIB_D",9,680,9,13.6,0.661764705882353,0.940421650061852,"NFIB",1
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",20,1310,20,26.2,0.763358778625954,0.941528090069612,"HOXD10",1
"MA0818.2","MA0818.2",2,222,2,4.44,0.45045045045045,0.94157187396119,"BHLHE22",1
"MA1499.1","MA1499.1",5,432,5,8.64,0.578703703703704,0.941665823478847,"HOXB4",1
"MA1504.1","MA1504.1",5,432,5,8.64,0.578703703703704,0.941665823478847,"HOXC4",1
"MA1507.1","MA1507.1",5,432,5,8.64,0.578703703703704,0.941665823478847,"HOXD4",1
"MA0785.1","MA0785.1",14,976,14,19.52,0.717213114754098,0.942426555389545,"POU2F1",1
"MA0495.3","MA0495.3",14,976,14,19.52,0.717213114754098,0.942426555389545,"MAFF",1
"MA1568.1","MA1568.1",3,297,3,5.94,0.505050505050505,0.942488301978689,"TCF21",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",8,624,8,12.48,0.641025641025641,0.943525250330767,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",8,624,8,12.48,0.641025641025641,0.943525250330767,"LHX1",1
"MA1111.1","MA1111.1",13,921,13,18.42,0.705754614549403,0.943798860133171,"NR2F2",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",7,564,7,11.28,0.620567375886525,0.944761605394532,"SOX8",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",18,1206,18,24.12,0.746268656716418,0.944871861710012,"NR2E1",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",4,370,4,7.4,0.540540540540541,0.945291966364001,"LHX2",1
"MA1928.1","MA1928.1",14,982,14,19.64,0.712830957230143,0.945725711759444,"BNC2",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",4,371,4,7.42,0.539083557951482,0.946065296886711,"GATA6",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",7,566,7,11.32,0.618374558303887,0.946077852549531,"MEOX2",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",16,1100,16,22,0.727272727272727,0.947934027280872,"NR4A3",1
"MA1633.2","MA1633.2",12,871,12,17.42,0.68886337543054,0.948245039042583,"BACH1",1
"MA0041.2","MA0041.2",30,1862,30,37.24,0.805585392051557,0.948876327312467,"FOXD3",1
"MA0062.3","MA0062.3",39,2327,39,46.54,0.837988826815642,0.948890537149239,"GABPA",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",5,442,5,8.84,0.565610859728507,0.94894321479701,"TERF2",1
"MA0888.1","MA0888.1",3,306,3,6.12,0.490196078431373,0.949970333709779,"EVX2",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",7,574,7,11.48,0.609756097560976,0.951072792307981,"VTN",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",5,447,5,8.94,0.559284116331096,0.952269061321878,"MAFG",1
"MA1128.1","MA1128.1",12,879,12,17.58,0.68259385665529,0.952396378620336,"FOSL1::JUN",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",9,701,9,14.02,0.641940085592011,0.952948700101672,"ARX",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",11,822,11,16.44,0.669099756690998,0.953389777376597,"POU5F1B",1
"MA0792.1","MA0792.1",11,822,11,16.44,0.669099756690998,0.953389777376597,"POU5F1B",1
"MA0783.1","MA0783.1",11,823,11,16.46,0.668286755771567,0.953891084999373,"PKNOX2",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",2,236,2,4.72,0.423728813559322,0.95418801672993,"ENSG00000250811",1
"MA1138.1","MA1138.1",11,824,11,16.48,0.66747572815534,0.954387745943686,"FOSL2::JUNB",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",12,886,12,17.72,0.677200902934537,0.955791924533881,"FOSL1",1
"MA0706.1","MA0706.1",7,583,7,11.66,0.600343053173242,0.956202511199465,"MEOX2",1
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",15,1061,15,21.22,0.706880301602262,0.956294690165601,"NR6A1",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",9,709,9,14.18,0.634696755994358,0.957081371671788,"GATA3",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",2,240,2,4.8,0.416666666666667,0.957290015837156,"BHLHE23",1
"MA0075.3","MA0075.3",6,525,6,10.5,0.571428571428571,0.959489366147084,"PRRX2",1
"MA0052.4","MA0052.4",33,2047,33,40.94,0.806057645334636,0.959873573759177,"MEF2A",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",13,956,13,19.12,0.679916317991632,0.960816673482641,"FOXK2",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",9,717,9,14.34,0.627615062761506,0.960893675604759,"NRL",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",9,717,9,14.34,0.627615062761506,0.960893675604759,"BRCA1",1
"MA1593.1","MA1593.1",15,1073,15,21.46,0.698974836905871,0.961294075149687,"ZNF317",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",8,656,8,13.12,0.609756097560976,0.961313759173312,"POU1F1",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",12,899,12,17.98,0.667408231368187,0.961548012799679,"JUN",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",9,719,9,14.38,0.62586926286509,0.96179906762332,"GATA5",1
"MA0623.2","MA0623.2",2,247,2,4.94,0.404858299595142,0.962245416893701,"NEUROG1",1
"MA0466.3","MA0466.3",1,160,1,3.2,0.3125,0.962577928758645,"CEBPB",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",9,721,9,14.42,0.624133148404993,0.962686004856131,"SOX13",1
"MA1949.1","MA1949.1",5,465,5,9.3,0.537634408602151,0.962694160904395,"FLI1::DRGX",1
"MA0829.2","MA0829.2",9,724,9,14.48,0.621546961325967,0.963982472813493,"SREBF1",1
"MA0836.2","MA0836.2",6,534,6,10.68,0.561797752808989,0.964007638251551,"CEBPD",1
"MA1144.1","MA1144.1",10,787,10,15.74,0.635324015247776,0.964742427527757,"FOSL2::JUND",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",9,727,9,14.54,0.61898211829436,0.965239115873248,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",9,727,9,14.54,0.61898211829436,0.965239115873248,"SOX6",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",54,3116,54,62.32,0.866495507060334,0.965857332871432,"RUNX1",1
