"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",33,1617,16.5,16.1716171617162,1.02030612244898,0.479480839607465,"ENSG00000187728",0.643980285010198
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",46,2265,23,22.6522652265227,1.01535099337748,0.48073841284341,"EGR3",0.645114605551036
"MA0658.1","MA0658.1",16,773,8,7.73077307730773,1.03482535575679,0.481362960051312,"LHX6",0.645398234849913
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",47,2317,23.5,23.1723172317232,1.01414113077255,0.483705655692963,"PBX3",0.64798304819246
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",33,1620,16.5,16.2016201620162,1.01841666666667,0.484130576987555,"HNF1B",0.647996539206993
"MA0479.1","MA0479.1",38,1870,19,18.7018701870187,1.01594117647059,0.485628994914902,"FOXH1",0.649445625048868
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",56,2770,28,27.7027702770277,1.01072924187726,0.489434762330465,"FOXO4",0.653975276954821
"MA0628.1","MA0628.1",17,827,8.5,8.27082708270827,1.02770858524788,0.490382842136041,"POU6F1",0.65468205078333
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",30,1476,15,14.7614761476148,1.01615853658537,0.492742026605948,"LHX8",0.656206271345629
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",45,2224,22.5,22.2422242224222,1.01158947841727,0.492828896231365,"TCFL5",0.656206271345629
"MA1516.1","MA1516.1",105,5218,52.5,52.1852185218522,1.00603200459946,0.493011931918613,"KLF3",0.656206271345629
"MA0162.4","MA0162.4",120,5967,60,59.6759675967597,1.00542986425339,0.493204969628533,"EGR1",0.656206271345629
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",106,5269,53,52.6952695269527,1.00578288100209,0.494248528249085,"MECP2",0.656369862550694
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",39,1926,19.5,19.2619261926193,1.01235981308411,0.494588558400875,"IKZF4",0.656369862550694
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",39,1926,19.5,19.2619261926193,1.01235981308411,0.494588558400875,"IKZF1",0.656369862550694
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",44,2176,22,21.7621762176218,1.01092830882353,0.495419419313281,"NKX62",0.656914374335607
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",40,1977,20,19.7719771977198,1.01153262518968,0.496197009069337,"DMRT2",0.657037916916813
"MA1975.1","MA1975.1",41,2027,20.5,20.2720272027203,1.01124568327578,0.496353868093367,"ZNF214",0.657037916916813
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",50,2477,25,24.7724772477248,1.00918449737586,0.497620676314391,"HNF1A",0.658157067233767
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",33,1630,16.5,16.3016301630163,1.01216871165644,0.499607972140114,"SOX2",0.660226440340828
"ENSG00000250542_LINE569_ENSG00000250542_I","ENSG00000250542_LINE569_ENSG00000250542_I",13,633,6.5,6.33063306330633,1.02675355450237,0.502349621386171,"ENSG00000250542",0.663288342016229
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",38,1882,19,18.8218821882188,1.00946333687566,0.503176586635464,"ONECUT2",0.663819111760638
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",60,2981,30,29.8129812981298,1.00627306273063,0.503809119730483,"HOXC13",0.663890178350673
"MA1931.1","MA1931.1",31,1533,15.5,15.3315331533153,1.01098825831703,0.504080506737451,"ELK1::HOXA1",0.663890178350673
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",38,1883,19,18.8318831883188,1.00892724375996,0.504636456038864,"FOXH1",0.664008504934245
"MA0748.2","MA0748.2",43,2133,21.5,21.3321332133213,1.00786919831224,0.505020553048581,"YY2",0.664008504934245
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",33,1634,16.5,16.3416341634163,1.00969094247246,0.505785955476993,"ZBTB49",0.664384627122536
"MA0731.1","MA0731.1",39,1934,19.5,19.3419341934193,1.0081721820062,0.50615876685752,"BCL6B",0.664384627122536
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",23,1135,11.5,11.3511351135114,1.01311453744493,0.506995304068549,"ATF7",0.664384627122536
"MA1515.1","MA1515.1",138,6877,69,68.7768776877688,1.00324414715719,0.507007986895047,"KLF2",0.664384627122536
"MA0593.1","MA0593.1",67,3334,33.5,33.3433343334333,1.00469856028794,0.508049718362761,"FOXP2",0.66519166813297
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",28,1386,14,13.8613861386139,1.01,0.508788535819506,"CDC5L",0.665601082872754
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",12,586,6,5.86058605860586,1.02378839590444,0.509523178664548,"GRHL1",0.66600435571048
"MA0060.3","MA0060.3",37,1837,18.5,18.3718371837184,1.00697604790419,0.510454140859582,"NFYA",0.66666335118952
"MA1578.1","MA1578.1",56,2789,28,27.8927892789279,1.00384367156687,0.513634654913833,"VEZF1",0.670256751023732
"MA0523.1","MA0523.1",60,2990,30,29.9029902990299,1.00324414715719,0.515026635014238,"TCF7L2",0.671512190227245
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",51,2541,25.5,25.4125412541254,1.00344155844156,0.516109862534871,"IRF7",0.671598473943718
"MA0030.1","MA0030.1",39,1941,19.5,19.4119411941194,1.00453632148377,0.516258703360781,"FOXF2",0.671598473943718
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",13,639,6.5,6.39063906390639,1.01711267605634,0.516382693474011,"SMAD3",0.671598473943718
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",39,1942,19.5,19.4219421942194,1.00401905252317,0.51769933042844,"ETV5",0.672750710590036
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",126,6289,63,62.8962896289629,1.00164891079663,0.519678643772654,"TFAP2D",0.674761464316613
"MA0041.2","MA0041.2",89,4443,44.5,44.4344434443444,1.00147535449021,0.520116972113355,"FOXD3",0.674769693057359
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",57,2845,28.5,28.4528452845285,1.00165729349736,0.521249590132275,"ZNF384",0.675677891939099
"MA1517.1","MA1517.1",108,5393,54,53.9353935393539,1.0011978490636,0.521897546831688,"KLF6",0.675743743516305
"MA1707.1","MA1707.1",27,1344,13.5,13.4413441344134,1.00436383928571,0.522165619989872,"DMRTA1",0.675743743516305
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",16,793,8,7.93079307930793,1.0087263556116,0.523866538691189,"BHLHA15",0.675904390135069
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",8,391,4,3.91039103910391,1.02291560102302,0.52524121492749,"MYBL2",0.675904390135069
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",28,1396,14,13.961396139614,1.00276504297994,0.525253340699507,"HOXC8",0.675904390135069
"MA1139.1","MA1139.1",28,1396,14,13.961396139614,1.00276504297994,0.525253340699507,"FOSL2::JUNB",0.675904390135069
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",22,1095,11,10.951095109511,1.00446575342466,0.525261317458533,"HOXA6",0.675904390135069
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",127,6344,63.5,63.4463446344635,1.00084568095839,0.525751494247189,"SP8",0.675904390135069
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",127,6344,63.5,63.4463446344635,1.00084568095839,0.525751494247189,"SP7",0.675904390135069
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",127,6344,63.5,63.4463446344635,1.00084568095839,0.525751494247189,"SP9",0.675904390135069
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",22,1096,11,10.961096109611,1.00354927007299,0.527082193583434,"GATA6",0.676013758933674
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",29,1448,14.5,14.4814481448145,1.00128107734807,0.528256622938682,"MNT",0.676013758933674
"MA0825.1","MA0825.1",29,1448,14.5,14.4814481448145,1.00128107734807,0.528256622938682,"MNT",0.676013758933674
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",36,1799,18,17.991799179918,1.00045580878266,0.528256658596245,"MECOM",0.676013758933674
"MA0740.2","MA0740.2",134,6695,67,66.956695669567,1.00064675130695,0.528291247988987,"KLF14",0.676013758933674
"MA0594.2","MA0594.2",6,291,3,2.91029102910291,1.03082474226804,0.528433290434069,"HOXA9",0.676013758933674
"MA1729.1","MA1729.1",69,3453,34.5,34.5334533453345,0.999031277150304,0.530976407851796,"ZNF680",0.678711251280282
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",40,2002,20,20.02200220022,0.998901098901099,0.531885495685092,"HOXA5",0.679144134127929
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",32,1601,16,16.011601160116,0.999275452841974,0.532184647997814,"CREM",0.679144134127929
"MA0504.1","MA0504.1",98,4904,49,49.044904490449,0.999084420880914,0.533394482677758,"NR2C2",0.680132393422579
"MA1505.1","MA1505.1",12,597,6,5.97059705970597,1.00492462311558,0.536060265025028,"HOXC8",0.682748168338815
"MA1585.1","MA1585.1",29,1453,14.5,14.5314531453145,0.997835512732278,0.536320104066406,"ZKSCAN1",0.682748168338815
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",39,1956,19.5,19.5619561956196,0.99683282208589,0.53779584240047,"GATA2",0.684069304421444
"MA1512.1","MA1512.1",123,6156,61.5,61.5661566156616,0.998925438596491,0.539117207464183,"KLF11",0.685192089551712
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",47,2360,23.5,23.6023602360236,0.99566313559322,0.54157961493534,"ZNF713",0.687762080104879
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",39,1960,19.5,19.6019601960196,0.994798469387755,0.543508850753791,"RFX4",0.689543184539862
"MA1113.2","MA1113.2",42,2111,21,21.1121112111211,0.994689720511606,0.544071221639589,"PBX2",0.689543184539862
"MA0732.1","MA0732.1",92,4614,46,46.1446144614461,0.996866059817945,0.544306495862772,"EGR3",0.689543184539862
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",39,1961,19.5,19.6119611961196,0.994291177970423,0.544934819718319,"FOXF2",0.689556819301981
"MA0844.1","MA0844.1",22,1106,11,11.0611061106111,0.994475587703436,0.545200174031976,"XBP1",0.689556819301981
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",41,2063,20.5,20.6320632063206,0.993599127484246,0.547140764347681,"EHF",0.691431926527961
"MA0646.1","MA0646.1",32,1611,16,16.1116111611161,0.993072625698324,0.547619413528231,"GCM1",0.691431926527961
"MA1154.1","MA1154.1",48,2415,24,24.1524152415242,0.993689440993789,0.548010707453019,"ZNF282",0.691431926527961
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",119,5967,59.5,59.6759675967597,0.997051282051282,0.551102836335876,"SP6",0.693510807510986
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",119,5967,59.5,59.6759675967597,0.997051282051282,0.551102836335876,"SP5",0.693510807510986
"MA0797.1","MA0797.1",37,1865,18.5,18.6518651865187,0.991857908847185,0.551402832670004,"TGIF2",0.693510807510986
"MA1580.1","MA1580.1",30,1513,15,15.1315131513151,0.991308658294779,0.551765136858282,"ZBTB32",0.693510807510986
"MA1104.2","MA1104.2",42,2117,21,21.1721172117212,0.991870571563533,0.552379977327821,"GATA6",0.693510807510986
"MA0834.1","MA0834.1",26,1312,13,13.1213121312131,0.990754573170732,0.552691085142769,"ATF7",0.693510807510986
"MA0673.1","MA0673.1",31,1564,15.5,15.6415641564156,0.990949488491049,0.552766296639679,"NKX2-8",0.693510807510986
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",30,1515,15,15.1515151515152,0.99,0.554912105971682,"SOHLH2",0.695086374922027
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",30,1515,15,15.1515151515152,0.99,0.554912105971682,"C13orf38SOHLH2",0.695086374922027
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",112,5623,56,56.2356235623562,0.995810065801174,0.55670032116048,"ZNF281",0.696767549401177
"MA0773.1","MA0773.1",81,4076,40.5,40.7640764076408,0.993521835132483,0.557715164363346,"MEF2D",0.697376169188577
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",6,300,3,3.000300030003,0.9999,0.558469550799116,"C11orf9",0.697376169188577
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",18,911,9,9.11091109110911,0.987826564215148,0.558525984414155,"SIX4",0.697376169188577
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",26,1316,13,13.1613161316132,0.987743161094225,0.55935953261082,"NR3C2",0.69785909739465
"MA1579.1","MA1579.1",77,3878,38.5,38.7838783878388,0.992680505415163,0.5601362045565,"ZBTB26",0.698270352368119
"MA0843.1","MA0843.1",15,760,7.5,7.6007600760076,0.986743421052631,0.560867946431927,"TEF",0.698624985906435
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",121,6076,60.5,60.7660766076608,0.995621296905859,0.561930718930676,"KLF7",0.699391062127263
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",48,2428,24,24.2824282428243,0.98836902800659,0.56511924099618,"ZNF202",0.702799565633784
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",66,3333,33,33.3333333333333,0.99,0.567041246330131,"FOXP2",0.704622079822605
"MA1940.1","MA1940.1",28,1422,14,14.2214221422142,0.984430379746836,0.567486924722687,"ETV2::DRGX",0.704622079822605
"MA1133.1","MA1133.1",28,1424,14,14.2414241424142,0.983047752808989,0.570692286829581,"JUN::JUNB",0.70803919938666
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",82,4139,41,41.3941394139414,0.990478376419425,0.572557294270358,"E2F4",0.709789280674841
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",15,766,7.5,7.66076607660766,0.979014360313316,0.573513408741686,"OLIG2",0.709986125416014
"MA0780.1","MA0780.1",16,817,8,8.17081708170817,0.979094247246022,0.57362515382523,"PAX3",0.709986125416014
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",20,1021,10,10.2110211021102,0.979333986287953,0.574725278632503,"MIXL1",0.710222219322761
"MA0662.1","MA0662.1",20,1021,10,10.2110211021102,0.979333986287953,0.574725278632503,"MIXL1",0.710222219322761
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",24,1225,12,12.2512251225123,0.97949387755102,0.576498914060009,"XBP1",0.711850833013228
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",75,3793,37.5,37.9337933793379,0.988564460848932,0.577604069651882,"SMARCC2",0.712125344847458
"MA0516.3","MA0516.3",142,7133,71,71.3371337133713,0.995274078227954,0.577633042203412,"SP2",0.712125344847458
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",68,3443,34,34.4334433443344,0.98741214057508,0.578555587885215,"TCF3",0.712700180028948
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",24,1227,12,12.2712271227123,0.977897310513448,0.579894938335626,"DMRT3",0.713225113134053
"MA0610.1","MA0610.1",24,1227,12,12.2712271227123,0.977897310513448,0.579894938335626,"DMRT3",0.713225113134053
"MA0847.3","MA0847.3",77,3896,38.5,38.963896389639,0.988094199178645,0.580855749044007,"FOXD2",0.713577776613042
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",101,5096,50.5,50.965096509651,0.990874215070644,0.581095346896152,"KLF6",0.713577776613042
"MA1584.1","MA1584.1",71,3596,35.5,35.963596359636,0.987109288097887,0.581579287075486,"ZIC5",0.71361103410205
"MA0787.1","MA0787.1",47,2391,23.5,23.9123912391239,0.982754077791719,0.582534059170697,"POU3F2",0.714221507397668
"MA0741.1","MA0741.1",134,6741,67,67.4167416741674,0.993818424566088,0.583672830191209,"KLF16",0.71468836072365
"MA0685.2","MA0685.2",142,7138,71,71.3871387138714,0.994576912300364,0.583829928478475,"SP4",0.71468836072365
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",91,4600,45.5,46.004600460046,0.989031521739131,0.584904750282977,"ZNF76",0.715443398545035
"MA1569.1","MA1569.1",51,2595,25.5,25.9525952595259,0.982560693641619,0.585864508834067,"TFAP2E",0.716056621908304
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",16,825,8,8.25082508250825,0.9696,0.589797687690978,"E2F5",0.720300225311421
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",133,6697,66.5,66.976697669767,0.992882634015231,0.590376317314869,"KLF16",0.720443599723301
"MA0599.1","MA0599.1",156,7837,78,78.3778377837784,0.995179277784867,0.592041707500896,"KLF5",0.721513492676423
"MA0035.4","MA0035.4",30,1539,15,15.3915391539154,0.974561403508772,0.592176887075015,"GATA1",0.721513492676423
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",90,4558,45,45.5845584558456,0.987176393154892,0.59381656973208,"ZNF350",0.722947374841394
"MA0689.1","MA0689.1",51,2604,25.5,26.042604260426,0.979164746543779,0.59723005727408,"TBX20",0.726536876528125
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",47,2403,23.5,24.032403240324,0.977846441947566,0.598110221270852,"NR4A2",0.727041374027292
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",44,2253,22,22.5322532253225,0.976378162450067,0.599988852703851,"STAT5B",0.727757216296171
"MA1149.1","MA1149.1",66,3361,33,33.6133613361336,0.981752454626599,0.600087065377114,"RARA::RXRG",0.727757216296171
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",61,3110,30.5,31.1031103110311,0.980609324758842,0.600423425345964,"RELB",0.727757216296171
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",29,1494,14.5,14.9414941494149,0.970451807228916,0.601028129336015,"PAX8",0.727757216296171
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",154,7745,77,77.4577457745775,0.994090380890897,0.601028686953944,"KLF5",0.727757216296171
"MA0115.1","MA0115.1",43,2205,21.5,22.0522052205221,0.974959183673469,0.603326726863383,"NR1H2::RXRA",0.729662295025991
"MA1421.1","MA1421.1",59,3012,29.5,30.1230123012301,0.979317729083665,0.603536290123931,"TCF7L1",0.729662295025991
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",37,1903,18.5,19.031903190319,0.972052023121387,0.605542072981223,"ELK1",0.731132910291885
"MA0153.2","MA0153.2",34,1751,17,17.5117511751175,0.970776699029126,0.605688851419782,"HNF1B",0.731132910291885
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",18,936,9,9.36093609360936,0.961442307692308,0.606414842948704,"PAX1",0.731396205116152
"MA1122.1","MA1122.1",63,3216,31.5,32.1632163216322,0.979379664179104,0.60684345827819,"TFDP1",0.731396205116152
"MA1929.1","MA1929.1",105,5320,52.5,53.2053205320532,0.986743421052632,0.608253888342998,"CTCF",0.732530897140912
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",14,732,7,7.32073207320732,0.956188524590164,0.609643153207325,"DBP",0.733377391731078
"MA0645.1","MA0645.1",58,2967,29,29.6729672967297,0.97732052578362,0.609934451439753,"ETV6",0.733377391731078
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",71,3621,35.5,36.2136213621362,0.980294117647059,0.610365306818438,"IRF3",0.733377391731078
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",50,2565,25,25.6525652565257,0.974561403508772,0.611573364464116,"TCF7",0.734264100916948
"MA0161.2","MA0161.2",48,2465,24,24.6524652465247,0.973533468559838,0.612827241476417,"NFIC",0.734936125330308
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",30,1553,15,15.5315531553155,0.96577591757888,0.613413986913688,"NPAS2",0.734936125330308
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",72,3674,36,36.7436743674367,0.979760479041916,0.613544627036314,"PITX2",0.734936125330308
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",52,2671,26,26.7126712671267,0.973320853612879,0.617820885491663,"TFAP2E",0.739491358726419
"MA1721.1","MA1721.1",117,5930,58.5,59.3059305930593,0.986410623946037,0.622052210535853,"ZNF93",0.743985875081931
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",76,3884,38,38.8438843884388,0.978274974253347,0.62391940468455,"MEF2A",0.745648133219026
"MA1493.1","MA1493.1",26,1357,13,13.5713571357136,0.957899778924097,0.625793742249218,"HES6",0.746111219998485
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",45,2324,22.5,23.2423242324232,0.968061531841652,0.626482184335617,"FOXC1",0.746111219998485
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",31,1613,15.5,16.1316131613161,0.960846249225046,0.626837388830419,"FOXC2",0.746111219998485
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",30,1562,15,15.6215621562156,0.960211267605634,0.626839237863759,"HMX3",0.746111219998485
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",53,2729,26.5,27.2927292729273,0.970954562110663,0.626976459302498,"POU3F3",0.746111219998485
"MA1960.1","MA1960.1",37,1919,18.5,19.1919191919192,0.963947368421053,0.62764194341526,"MGA::EVX1",0.746111219998485
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",80,4088,40,40.8840884088409,0.978375733855186,0.627650539742643,"MBD2",0.746111219998485
"MA0864.2","MA0864.2",23,1205,11.5,12.0512051205121,0.954261410788382,0.628447572735605,"E2F2",0.746490576892026
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",41,2125,20.5,21.2521252125213,0.964609411764706,0.631413627902194,"SOX4",0.748961767819069
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",142,7177,71,71.7771777177718,0.989172356137662,0.631486970689958,"KLF4",0.748961767819069
"MA0873.1","MA0873.1",17,899,8.5,8.99089908990899,0.945400444938821,0.63346490925067,"HOXD12",0.750737623861568
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",64,3291,32,32.9132913291329,0.972251595259799,0.635412258363232,"NFATC2",0.752474562216352
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",83,4248,41.5,42.4842484248425,0.976832627118644,0.638152520665956,"ZEB1",0.753962028528649
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",14,746,7,7.46074607460746,0.938243967828418,0.638358956993519,"OLIG3",0.753962028528649
"MA1985.1","MA1985.1",36,1876,18,18.7618761876188,0.959392324093817,0.638400664072274,"ZNF669",0.753962028528649
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",28,1468,14,14.6814681468147,0.95358310626703,0.639081770660647,"LHX5",0.753962028528649
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",28,1468,14,14.6814681468147,0.95358310626703,0.639081770660647,"LHX1",0.753962028528649
"MA0802.1","MA0802.1",52,2690,26,26.9026902690269,0.966446096654275,0.640900526557028,"TBR1",0.754436846420407
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",27,1418,13.5,14.1814181418142,0.951949929478138,0.640933223559462,"CREB5",0.754436846420407
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",27,1418,13.5,14.1814181418142,0.951949929478138,0.640933223559462,"LMX1A",0.754436846420407
"MA1970.1","MA1970.1",40,2082,20,20.8220822082208,0.960518731988473,0.641638048455801,"TRPS1",0.754697764825272
"MA0678.1","MA0678.1",13,696,6.5,6.96069606960696,0.933814655172414,0.642632957146927,"OLIG2",0.755299231800979
"MA1547.2","MA1547.2",24,1266,12,12.6612661266127,0.947772511848341,0.644040934952492,"PITX2",0.756384917590821
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",44,2288,22,22.8822882288229,0.961442307692308,0.64514758062918,"ELF4",0.757115342556558
"MA0804.1","MA0804.1",16,854,8,8.54085408540854,0.936674473067916,0.646218480540103,"TBX19",0.757615923869801
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",25,1319,12.5,13.1913191319132,0.947592873388931,0.646544191112961,"ARID2",0.757615923869801
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",26,1371,13,13.7113711371137,0.948118161925602,0.647501610472268,"E2F7",0.758169052142191
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",59,3050,29.5,30.5030503050305,0.967116393442623,0.648171460815444,"LEF1",0.758339435378409
