"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0868.2","MA0868.2",9,717,9,14.34,0.627615062761506,0.960893675604759,"SOX8",1
"MA0632.2","MA0632.2",9,717,9,14.34,0.627615062761506,0.960893675604759,"TCFL5",1
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",10,778,10,15.56,0.6426735218509,0.960921196818774,"PAX5",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",5,463,5,9.26,0.539956803455723,0.961647100742467,"CREM",1
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",12,900,12,18,0.666666666666667,0.961962623254147,"HIC2",1
"MA0738.1","MA0738.1",12,900,12,18,0.666666666666667,0.961962623254147,"HIC2",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",7,595,7,11.9,0.588235294117647,0.96230088918651,"PBX3",1
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",15,1076,15,21.52,0.697026022304833,0.962464523612055,"IRF2",1
"MA0702.2","MA0702.2",5,465,5,9.3,0.537634408602151,0.962694160904395,"LMX1A",1
"MA1502.1","MA1502.1",2,248,2,4.96,0.403225806451613,0.962907125407879,"HOXB8",1
"MA1147.1","MA1147.1",4,397,4,7.94,0.503778337531486,0.963005765861881,"NR4A2::RXRA",1
"ENSG00000010818_LINE598_HIVEP2_D","ENSG00000010818_LINE598_HIVEP2_D",10,783,10,15.66,0.638569604086845,0.963086505674697,"HIVEP2",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",5,466,5,9.32,0.536480686695279,0.963207938061925,"HEY1",1
"MA1112.2","MA1112.2",15,1078,15,21.56,0.695732838589981,0.963227836802632,"NR4A1",1
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",8,661,8,13.22,0.605143721633888,0.963593180333874,"GABPA",1
"MA1131.1","MA1131.1",5,467,5,9.34,0.535331905781585,0.963715305231889,"FOSL2::JUN",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",14,1022,14,20.44,0.684931506849315,0.963893940854558,"NKX25",1
"MA0038.2","MA0038.2",10,785,10,15.7,0.636942675159236,0.96392278924501,"GFI1",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",12,905,12,18.1,0.662983425414365,0.963978060800352,"ELF5",1
"MA0719.1","MA0719.1",9,724,9,14.48,0.621546961325967,0.963982472813493,"RHOXF1",1
"MA1500.1","MA1500.1",4,399,4,7.98,0.50125313283208,0.964082324367239,"HOXB6",1
"MA1517.1","MA1517.1",24,1582,24,31.64,0.758533501896334,0.964140595885792,"KLF6",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",16,1139,16,22.78,0.702370500438982,0.964599799202879,"ZNF274",1
"MA1493.1","MA1493.1",4,400,4,8,0.5,0.964609776766026,"HES6",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",14,1024,14,20.48,0.68359375,0.964644968605328,"HOXD12",1
"MA1501.1","MA1501.1",3,328,3,6.56,0.457317073170732,0.964646620530464,"HOXB7",1
"MA1579.1","MA1579.1",18,1253,18,25.06,0.718276137270551,0.964846492640336,"ZBTB26",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",3,329,3,6.58,0.455927051671733,0.965207577662467,"DLX2",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",9,727,9,14.54,0.61898211829436,0.965239115873248,"ETV2",1
"MA1562.1","MA1562.1",4,402,4,8.04,0.497512437810945,0.965643449928552,"SOX14",1
"MA1649.1","MA1649.1",13,969,13,19.38,0.670794633642931,0.965895510516016,"ZBTB12",1
"MA1117.1","MA1117.1",7,603,7,12.06,0.580431177446103,0.96593523474383,"RELB",1
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",11,851,11,17.02,0.646298472385429,0.966159618510434,"RXRA",1
"MA0638.1","MA0638.1",3,331,3,6.62,0.453172205438067,0.966304733670525,"CREB3",1
"MA1532.2","MA1532.2",10,792,10,15.84,0.631313131313131,0.966720448098223,"NR1D2",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",5,474,5,9.48,0.527426160337553,0.967093068680607,"GSX1",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",10,793,10,15.86,0.630517023959647,0.967104131076223,"POU3F4",1
"MA0789.1","MA0789.1",10,793,10,15.86,0.630517023959647,0.967104131076223,"POU3F4",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",4,405,4,8.1,0.493827160493827,0.967142124137227,"EN2",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",7,606,7,12.12,0.577557755775578,0.967215325391981,"HOXB8",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",9,732,9,14.64,0.614754098360656,0.967247727782979,"NKX31",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",3,333,3,6.66,0.45045045045045,0.967369605580266,"EVX1",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",3,333,3,6.66,0.45045045045045,0.967369605580266,"ESX1",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",2,256,2,5.12,0.390625,0.967818002043721,"PAX1",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",10,795,10,15.9,0.628930817610063,0.967859835842012,"ARID5A",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",3,334,3,6.68,0.449101796407186,0.967890203141781,"EVX2",1
"MA0892.1","MA0892.1",5,476,5,9.52,0.525210084033613,0.968004260496916,"GSX1",1
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",12,916,12,18.32,0.655021834061135,0.968087989071283,"TFAP2B",1
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",14,1034,14,20.68,0.676982591876209,0.968200947359177,"ESR1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",13,976,13,19.52,0.665983606557377,0.968385842369016,"POU4F3",1
"MA1554.1","MA1554.1",2,257,2,5.14,0.389105058365759,0.968386448932218,"RFX7",1
"MA0887.1","MA0887.1",3,335,3,6.7,0.447761194029851,0.968403049098922,"EVX1",1
"MA0811.1","MA0811.1",12,917,12,18.34,0.654307524536532,0.968440460649069,"TFAP2B",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",7,609,7,12.18,0.574712643678161,0.968452221646823,"PHOX2B",1
"MA1589.1","MA1589.1",13,977,13,19.54,0.665301944728762,0.968728347057404,"ZNF140",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",9,736,9,14.72,0.611413043478261,0.968780008862391,"SOX30",1
"MA0106.3","MA0106.3",3,336,3,6.72,0.446428571428571,0.968908247487854,"TP53",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",2,258,2,5.16,0.387596899224806,0.968945325170759,"MLXIPL",1
"MA0831.3","MA0831.3",2,258,2,5.16,0.387596899224806,0.968945325170759,"TFE3",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",4,409,4,8.18,0.488997555012225,0.969046999921563,"DLX1",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",14,1037,14,20.74,0.675024108003857,0.969205308818113,"FOXB2",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",3,337,3,6.74,0.445103857566766,0.969405901187871,"GBX2",1
"MA1552.1","MA1552.1",4,410,4,8.2,0.48780487804878,0.969507075836142,"RARB",1
"MA0877.3","MA0877.3",1,170,1,3.4,0.294117647058823,0.969635067381496,"BARHL1",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",6,547,6,10.94,0.548446069469836,0.969736765401757,"TEAD4",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",5,480,5,9.6,0.520833333333333,0.96975814202888,"GLIS3",1
"MA0821.2","MA0821.2",3,338,3,6.76,0.443786982248521,0.969896111928936,"HES5",1
"MA0708.2","MA0708.2",4,411,4,8.22,0.48661800486618,0.969960849543352,"MSX2",1
"MA1495.1","MA1495.1",1,171,1,3.42,0.292397660818713,0.970263740934674,"HOXA1",1
"MA0612.2","MA0612.2",1,171,1,3.42,0.292397660818713,0.970263740934674,"EMX1",1
"MA0900.2","MA0900.2",1,171,1,3.42,0.292397660818713,0.970263740934674,"HOXA2",1
"MA0904.2","MA0904.2",1,171,1,3.42,0.292397660818713,0.970263740934674,"HOXB5",1
"MA0910.2","MA0910.2",1,171,1,3.42,0.292397660818713,0.970263740934674,"HOXD8",1
"MA0890.1","MA0890.1",3,339,3,6.78,0.442477876106195,0.970378980299309,"GBX2",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",11,863,11,17.26,0.637311703360371,0.970474811133464,"FOXG1",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",2,261,2,5.22,0.383141762452107,0.970566023201902,"MLX",1
"MA1937.1","MA1937.1",5,482,5,9.64,0.518672199170124,0.970601829128347,"ERF::HOXB13",1
"MA2003.1","MA2003.1",10,803,10,16.06,0.62266500622665,0.970731841886081,"NKX2-4",1
"MA0823.1","MA0823.1",5,483,5,9.66,0.5175983436853,0.971015573383502,"HEY1",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",3,341,3,6.82,0.439882697947214,0.971323086618842,"XBP1",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",6,551,6,11.02,0.544464609800363,0.971326002872275,"TWIST2",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",5,484,5,9.68,0.516528925619835,0.971423998311972,"RFX3",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",4,415,4,8.3,0.481927710843373,0.971714435765593,"ZNF333",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",4,415,4,8.3,0.481927710843373,0.971714435765593,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",4,415,4,8.3,0.481927710843373,0.971714435765593,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",4,415,4,8.3,0.481927710843373,0.971714435765593,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",4,415,4,8.3,0.481927710843373,0.971714435765593,"RAX2",1
"MA0630.1","MA0630.1",4,415,4,8.3,0.481927710843373,0.971714435765593,"SHOX",1
"MA0654.1","MA0654.1",4,415,4,8.3,0.481927710843373,0.971714435765593,"ISX",1
"MA0716.1","MA0716.1",4,415,4,8.3,0.481927710843373,0.971714435765593,"PRRX1",1
"MA0717.1","MA0717.1",4,415,4,8.3,0.481927710843373,0.971714435765593,"RAX2",1
"MA0721.1","MA0721.1",4,415,4,8.3,0.481927710843373,0.971714435765593,"UNCX",1
"MA0701.2","MA0701.2",4,415,4,8.3,0.481927710843373,0.971714435765593,"LHX9",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",3,342,3,6.84,0.43859649122807,0.971784520105778,"VSX2",1
"MA0482.2","MA0482.2",9,745,9,14.9,0.604026845637584,0.971997504550856,"GATA4",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",1,174,1,3.48,0.28735632183908,0.972073471652211,"HHEX",1
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",23,1555,23,31.1,0.739549839228296,0.972407096424442,"MAFA",1
"MA1711.1","MA1711.1",11,869,11,17.38,0.632911392405063,0.972444861350165,"ZNF343",1
"MA0664.1","MA0664.1",2,265,2,5.3,0.377358490566038,0.972601849410811,"MLXIPL",1
"MA0663.1","MA0663.1",2,266,2,5.32,0.37593984962406,0.973089399808444,"MLX",1
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",17,1225,17,24.5,0.693877551020408,0.973736161684385,"DNMT1",1
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",4,420,4,8.4,0.476190476190476,0.973773550686652,"ZNF784",1
"MA0839.1","MA0839.1",4,420,4,8.4,0.476190476190476,0.973773550686652,"CREB3L1",1
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",13,993,13,19.86,0.654582074521652,0.973784218044739,"RARB",1
"MA0810.1","MA0810.1",14,1052,14,21.04,0.665399239543726,0.973823661309382,"TFAP2A",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",6,558,6,11.16,0.537634408602151,0.973926361180307,"HOXB6",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",3,347,3,6.94,0.432276657060519,0.97398930192099,"DLX6",1
"MA0882.1","MA0882.1",3,347,3,6.94,0.432276657060519,0.97398930192099,"DLX6",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",7,624,7,12.48,0.560897435897436,0.974030917288015,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",7,624,7,12.48,0.560897435897436,0.974030917288015,"LHX1",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",2,268,2,5.36,0.373134328358209,0.974039759223923,"PAX4",1
"MA0068.2","MA0068.2",2,268,2,5.36,0.373134328358209,0.974039759223923,"PAX4",1
"MA0492.1","MA0492.1",9,752,9,15.04,0.598404255319149,0.974292361696031,"JUND",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",1,178,1,3.56,0.280898876404494,0.974317865350165,"PAX3",1
"MA1954.1","MA1954.1",24,1617,24,32.34,0.742115027829313,0.974331136050513,"FOXO1::ELK1",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",3,348,3,6.96,0.431034482758621,0.974410430919635,"BATF3",1
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",4,422,4,8.44,0.4739336492891,0.974557696322291,"CREB3L2",1
"MA1539.1","MA1539.1",4,422,4,8.44,0.4739336492891,0.974557696322291,"NR2F6",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",3,349,3,6.98,0.429799426934097,0.974825162367674,"ATOH7",1
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",15,1114,15,22.28,0.673249551166966,0.974851549278365,"LIN54",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",2,270,2,5.4,0.37037037037037,0.9749580022216,"DLX5",1
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",13,998,13,19.96,0.651302605210421,0.975209503873035,"ZNF740",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",2,271,2,5.42,0.3690036900369,0.975405400046677,"NANOGP1",1
"MA0084.1","MA0084.1",13,999,13,19.98,0.650650650650651,0.9754862271791,"SRY",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",6,563,6,11.26,0.532859680284192,0.975650602468058,"ALX4",1
"MA0153.2","MA0153.2",6,563,6,11.26,0.532859680284192,0.975650602468058,"HNF1B",1
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",9,757,9,15.14,0.59445178335535,0.975827168941266,"ZSCAN10",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",9,757,9,15.14,0.59445178335535,0.975827168941266,"SOX7",1
"MA0782.2","MA0782.2",18,1290,18,25.8,0.697674418604651,0.975875269463202,"PKNOX1",1
"MA0764.3","MA0764.3",4,426,4,8.52,0.469483568075117,0.976061304818946,"ETV4",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",12,942,12,18.84,0.636942675159236,0.976211299379826,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",12,942,12,18.84,0.636942675159236,0.976211299379826,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",12,942,12,18.84,0.636942675159236,0.976211299379826,"FOXL2",1
"MA0804.1","MA0804.1",2,273,2,5.46,0.366300366300366,0.97627737217295,"TBX19",1
"MA1115.1","MA1115.1",13,1002,13,20.04,0.648702594810379,0.976300129359898,"POU5F1",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",17,1235,17,24.7,0.688259109311741,0.976359847170127,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",17,1235,17,24.7,0.688259109311741,0.976359847170127,"MEF2B",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",8,696,8,13.92,0.574712643678161,0.976479852685545,"TBP",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",12,943,12,18.86,0.63626723223754,0.976483423372619,"NR5A1",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",10,822,10,16.44,0.608272506082725,0.976661591242819,"POU5F1B",1
"MA0792.1","MA0792.1",10,822,10,16.44,0.608272506082725,0.976661591242819,"POU5F1B",1
"MA0710.1","MA0710.1",4,428,4,8.56,0.467289719626168,0.976781834375554,"NOTO",1
"MA0725.1","MA0725.1",4,428,4,8.56,0.467289719626168,0.976781834375554,"VSX1",1
"MA0726.1","MA0726.1",4,428,4,8.56,0.467289719626168,0.976781834375554,"VSX2",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",8,698,8,13.96,0.573065902578797,0.977073798767003,"FOXL1",1
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",4,429,4,8.58,0.466200466200466,0.977134508471896,"HEY2",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",4,429,4,8.58,0.466200466200466,0.977134508471896,"HLX",1
"MA0649.1","MA0649.1",4,429,4,8.58,0.466200466200466,0.977134508471896,"HEY2",1
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",3,355,3,7.1,0.422535211267606,0.977184088799361,"ZBTB33",1
"MA0144.2","MA0144.2",19,1352,19,27.04,0.702662721893491,0.977214103094029,"STAT3",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",4,430,4,8.6,0.465116279069767,0.977482207177301,"HES2",1
"MA1523.1","MA1523.1",10,826,10,16.52,0.605326876513317,0.977763990964756,"MSANTD3",1
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",14,1067,14,21.34,0.656044985941893,0.977823474381965,"ESR2",1
"MA0791.1","MA0791.1",13,1008,13,20.16,0.64484126984127,0.977856689524239,"POU4F3",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",2,277,2,5.54,0.36101083032491,0.977933402538588,"OTX2",1
"MA0780.1","MA0780.1",2,277,2,5.54,0.36101083032491,0.977933402538588,"PAX3",1
"MA1155.1","MA1155.1",18,1299,18,25.98,0.69284064665127,0.978050914769957,"ZSCAN4",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",4,433,4,8.66,0.46189376443418,0.978496077335428,"NOTO",1
"MA0051.1","MA0051.1",14,1070,14,21.4,0.654205607476636,0.978555405366114,"IRF2",1
"MA0729.1","MA0729.1",12,951,12,19.02,0.630914826498423,0.978562969920973,"RARA",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",6,573,6,11.46,0.523560209424084,0.978791419696078,"MTF1",1
"MA1726.1","MA1726.1",21,1471,21,29.42,0.713800135961931,0.978812203934644,"ZNF331",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",2,280,2,5.6,0.357142857142857,0.979102165951485,"BSX",1
"MA0876.1","MA0876.1",2,280,2,5.6,0.357142857142857,0.979102165951485,"BSX",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",4,435,4,8.7,0.459770114942529,0.979148250737159,"HOXC8",1
"MA1593.1","MA1593.1",14,1073,14,21.46,0.65237651444548,0.979265913662109,"ZNF317",1
"MA0894.1","MA0894.1",3,361,3,7.22,0.415512465373961,0.979334135001887,"HESX1",1
"MA1464.1","MA1464.1",3,361,3,7.22,0.415512465373961,0.979334135001887,"ARNT2",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",23,1585,23,31.7,0.725552050473186,0.979538999816947,"NR2E3",1
"MA0062.3","MA0062.3",37,2327,37,46.54,0.795015040825097,0.979607738789412,"GABPA",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",3,362,3,7.24,0.414364640883978,0.9796733846946,"MLXIP",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",9,771,9,15.42,0.583657587548638,0.979697505474849,"PRDM4",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",5,508,5,10.16,0.492125984251969,0.979777636701276,"HMX1",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",12,956,12,19.12,0.627615062761506,0.979778145504662,"FOXK2",1
"MA1143.1","MA1143.1",2,282,2,5.64,0.354609929078014,0.979848131625235,"FOSL1::JUND",1
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",11,896,11,17.92,0.613839285714286,0.979943825600605,"FOXP1",1
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",11,896,11,17.92,0.613839285714286,0.979943825600605,"FOXP4",1
"MA1150.1","MA1150.1",6,578,6,11.56,0.519031141868512,0.980218837250704,"RORB",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",12,959,12,19.18,0.625651720542232,0.980477447380943,"POU2F2",1
"MA0148.4","MA0148.4",12,959,12,19.18,0.625651720542232,0.980477447380943,"FOXA1",1
"MA0063.2","MA0063.2",6,579,6,11.58,0.518134715025907,0.980493544747509,"NKX2-5",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",5,511,5,10.22,0.489236790606654,0.980646343805322,"NKX28",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",3,365,3,7.3,0.410958904109589,0.980659932647219,"SPDEF",1
"MA0683.1","MA0683.1",11,900,11,18,0.611111111111111,0.980883964351864,"POU4F2",1
"MA1602.1","MA1602.1",2,285,2,5.7,0.350877192982456,0.980919401019118,"ZSCAN29",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",3,366,3,7.32,0.409836065573771,0.980978627486936,"MSX2",1
"MA0666.2","MA0666.2",3,366,3,7.32,0.409836065573771,0.980978627486936,"MSX1",1
"MA0100.3","MA0100.3",6,581,6,11.62,0.516351118760757,0.981032502475733,"MYB",1
"MA0899.1","MA0899.1",11,902,11,18.04,0.609756097560976,0.98133907446514,"HOXA10",1
"MA1592.1","MA1592.1",7,649,7,12.98,0.539291217257319,0.981380002022602,"ZNF274",1
"MA1585.1","MA1585.1",3,368,3,7.36,0.407608695652174,0.981601218465141,"ZKSCAN1",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",2,287,2,5.74,0.348432055749129,0.981602994349337,"GBX1",1
"MA0889.1","MA0889.1",2,287,2,5.74,0.348432055749129,0.981602994349337,"GBX1",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",7,650,7,13,0.538461538461539,0.981630031879389,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",7,650,7,13,0.538461538461539,0.981630031879389,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",7,650,7,13,0.538461538461539,0.981630031879389,"TBX22",1
"MA1683.1","MA1683.1",10,842,10,16.84,0.593824228028504,0.981722358496116,"FOXA3",1
"MA0058.3","MA0058.3",4,444,4,8.88,0.45045045045045,0.981861654051077,"MAX",1
"MA1956.1","MA1956.1",18,1317,18,26.34,0.683371298405467,0.981893276068725,"FOXO1::FLI1",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",4,445,4,8.9,0.449438202247191,0.982141916706,"DMRTC2",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",3,370,3,7.4,0.405405405405405,0.98220454698409,"LHX2",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",16,1204,16,24.08,0.664451827242525,0.982285956130108,"ZSCAN4",1
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",9,783,9,15.66,0.574712643678161,0.98256066967263,"PPARA",1
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",13,1029,13,20.58,0.631681243926142,0.982615765040149,"EGR2",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",16,1206,16,24.12,0.66334991708126,0.982676001147747,"NR2E1",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",2,291,2,5.82,0.343642611683849,0.982900325416762,"HOXA7",1
"MA0077.1","MA0077.1",5,520,5,10.4,0.480769230769231,0.98305000004124,"SOX9",1
